Date,Open,High,Low,Close,Adj Close,Volume
1999-02-10,1216.140015,1254.050049,1211.890015,1241.869995,1241.869995,2882460000
1999-02-17,1241.869995,1280.380005,1220.699951,1271.180054,1271.180054,3677100000
1999-02-24,1271.180054,1283.839966,1221.869995,1225.500000,1225.500000,3760200000
1999-03-03,1225.500000,1293.739990,1216.030029,1279.839966,1279.839966,3875800000
1999-03-10,1279.839966,1311.109985,1275.160034,1306.380005,1306.380005,4051600000
1999-03-17,1306.380005,1323.819946,1257.459961,1262.140015,1262.140015,3967500000
1999-03-24,1262.140015,1311.760010,1256.430054,1300.750000,1300.750000,3730200000
1999-03-31,1300.750000,1326.760010,1282.560059,1317.890015,1317.890015,3110600000
1999-04-07,1317.890015,1362.380005,1312.589966,1349.819946,1349.819946,4004700000
1999-04-14,1349.819946,1357.239990,1284.209961,1306.170044,1306.170044,5243900000
1999-04-21,1306.170044,1371.560059,1301.839966,1362.800049,1362.800049,4196500000
1999-04-28,1362.800049,1368.619995,1314.579956,1332.000000,1332.000000,4636300000
1999-05-05,1332.000000,1360.000000,1317.439941,1355.609985,1355.609985,4213200000
1999-05-12,1355.609985,1375.979980,1321.189941,1333.319946,1333.319946,3769100000
1999-05-19,1333.319946,1350.489990,1284.380005,1284.400024,1284.400024,3821300000
1999-05-26,1284.400024,1304.849976,1277.310059,1294.260010,1294.260010,3015960000
1999-06-02,1294.260010,1336.420044,1277.469971,1317.329956,1317.329956,3492300000
1999-06-09,1317.329956,1326.010010,1287.880005,1301.160034,1301.160034,3442700000
1999-06-16,1301.160034,1351.119995,1301.160034,1335.880005,1335.880005,3824700000
1999-06-23,1335.869995,1351.510010,1308.469971,1351.449951,1351.449951,3518670000
1999-06-30,1351.449951,1405.290039,1338.780029,1388.119995,1388.119995,3296870000
1999-07-07,1388.119995,1406.819946,1384.949951,1393.560059,1393.560059,3744100000
1999-07-14,1393.560059,1420.329956,1375.150024,1377.099976,1377.099976,3686130000
1999-07-21,1377.099976,1386.660034,1346.199951,1362.839966,1362.839966,3525030000
1999-07-28,1362.839966,1370.530029,1314.910034,1322.180054,1322.180054,3586950000
1999-08-04,1322.180054,1330.160034,1267.729980,1281.430054,1281.430054,3868000000
1999-08-11,1281.430054,1344.160034,1281.430054,1344.160034,1344.160034,3504650000
1999-08-18,1344.160034,1373.319946,1315.349976,1363.500000,1363.500000,3443500000
1999-08-25,1363.500000,1382.839966,1306.959961,1320.410034,1320.410034,3613250000
1999-09-01,1320.410034,1361.390015,1304.880005,1350.449951,1350.449951,2773800000
1999-09-08,1350.449951,1357.619995,1330.609985,1336.290039,1336.290039,3766000000
1999-09-15,1336.290039,1347.209961,1299.969971,1307.579956,1307.579956,3773500000
1999-09-22,1307.579956,1316.180054,1256.260010,1282.199951,1282.199951,4251800000
1999-09-29,1282.199951,1316.410034,1265.780029,1301.349976,1301.349976,4538800000
1999-10-06,1301.349976,1339.229980,1301.349976,1313.040039,1313.040039,4054500000
1999-10-13,1313.040039,1313.040039,1233.699951,1261.319946,1261.319946,4350800000
1999-10-20,1261.319946,1308.810059,1261.319946,1281.910034,1281.910034,4555800000
1999-10-27,1281.910034,1373.170044,1280.479980,1347.739990,1347.739990,4971200000
1999-11-03,1347.739990,1387.479980,1347.739990,1365.280029,1365.280029,4564500000
1999-11-10,1365.280029,1420.359985,1359.979980,1420.069946,1420.069946,4514100000
1999-11-17,1420.069946,1425.310059,1402.199951,1404.640015,1404.640015,4676200000
1999-11-24,1404.640015,1425.239990,1386.949951,1388.910034,1388.910034,2864520000
1999-12-01,1388.910034,1447.420044,1387.380005,1409.170044,1409.170044,4793700000
1999-12-08,1409.170044,1421.579956,1391.469971,1403.170044,1403.170044,5071700000
1999-12-15,1403.170044,1436.469971,1396.199951,1433.430054,1433.430054,5322100000
1999-12-22,1433.430054,1463.189941,1429.130005,1457.660034,1457.660034,2956600000
1999-12-29,1457.660034,1478.000000,1397.430054,1399.420044,1399.420044,3437390000
2000-01-05,1399.420044,1464.359985,1377.680054,1438.560059,1438.560059,5481800000
2000-01-12,1438.560059,1473.000000,1427.079956,1455.140015,1455.140015,4147600000
2000-01-19,1455.140015,1465.709961,1388.489990,1410.030029,1410.030029,5587800000
2000-01-26,1410.030029,1418.859985,1350.140015,1409.280029,1409.280029,5317400000
2000-02-02,1409.280029,1441.829956,1398.520020,1441.719971,1441.719971,5196000000
2000-02-09,1441.719971,1444.550049,1376.250000,1402.050049,1402.050049,5154400000
2000-02-16,1402.050049,1404.550049,1331.880005,1352.170044,1352.170044,4075900000
2000-02-23,1352.170044,1370.109985,1325.069946,1366.420044,1366.420044,5504700000
2000-03-01,1366.420044,1410.880005,1349.989990,1355.619995,1355.619995,5966100000
2000-03-08,1355.619995,1413.459961,1346.619995,1359.150024,1359.150024,5574900000
2000-03-15,1359.150024,1493.920044,1356.989990,1493.869995,1493.869995,6066900000
2000-03-22,1493.869995,1552.869995,1487.329956,1507.729980,1507.729980,5065600000
2000-03-29,1507.729980,1526.449951,1416.410034,1494.729980,1494.729980,6019860000
2000-04-05,1494.729980,1527.189941,1478.050049,1500.589966,1500.589966,4835000000
2000-04-12,1500.589966,1509.079956,1339.400024,1441.609985,1441.609985,5801700000
2000-04-19,1441.609985,1477.670044,1407.130005,1477.439941,1477.439941,3837400000
2000-04-26,1477.439941,1482.939941,1434.810059,1446.290039,1446.290039,5073000000
2000-05-03,1446.290039,1446.290039,1398.359985,1412.140015,1412.140015,4407100000
2000-05-10,1412.140015,1470.400024,1375.140015,1466.040039,1466.040039,4628300000
2000-05-17,1466.040039,1466.040039,1368.729980,1373.859985,1373.859985,4221000000
2000-05-24,1373.859985,1422.449951,1361.089966,1422.449951,1422.449951,3703600000
2000-05-31,1422.439941,1483.229980,1415.500000,1457.839966,1457.839966,4871700000
2000-06-07,1457.839966,1475.650024,1442.380005,1469.439941,1469.439941,4204900000
2000-06-14,1469.439941,1488.930054,1459.050049,1475.949951,1475.949951,5145100000
2000-06-21,1475.949951,1482.189941,1438.310059,1450.550049,1450.550049,4811400000
2000-06-28,1450.550049,1469.579956,1434.630005,1469.540039,1469.540039,4117600000
2000-07-05,1469.540039,1488.770020,1439.560059,1480.880005,1480.880005,4717500000
2000-07-12,1480.880005,1517.319946,1480.880005,1493.739990,1493.739990,4802900000
2000-07-19,1493.739990,1501.920044,1463.800049,1474.469971,1474.469971,4792000000
2000-07-26,1474.469971,1474.469971,1413.890015,1438.099976,1438.099976,5263500000
2000-08-02,1438.099976,1484.520020,1425.430054,1482.800049,1482.800049,4893100000
2000-08-09,1482.800049,1493.119995,1453.060059,1484.430054,1484.430054,4510000000
2000-08-16,1484.430054,1508.449951,1475.739990,1498.130005,1498.130005,4224000000
2000-08-23,1498.130005,1523.949951,1489.520020,1509.839966,1509.839966,3922900000
2000-08-30,1509.839966,1530.089966,1500.089966,1507.079956,1507.079956,3481200000
2000-09-06,1507.079956,1512.609985,1479.670044,1481.989990,1481.989990,4832100000
2000-09-13,1481.989990,1494.160034,1441.920044,1459.900024,1459.900024,5338100000
2000-09-20,1459.900024,1460.489990,1421.880005,1427.209961,1427.209961,5483900000
2000-09-27,1427.209961,1461.689941,1419.439941,1426.459961,1426.459961,5727300000
2000-10-04,1426.459961,1444.170044,1383.849976,1387.020020,1387.020020,5254200000
2000-10-11,1387.020020,1387.020020,1327.079956,1349.969971,1349.969971,6166900000
2000-10-18,1349.969971,1415.640015,1305.790039,1398.130005,1398.130005,6122400000
2000-10-25,1398.130005,1432.219971,1337.810059,1429.400024,1429.400024,6258600000
2000-11-01,1429.400024,1438.459961,1410.449951,1431.869995,1431.869995,5184000000
2000-11-08,1431.869995,1437.280029,1328.619995,1382.949951,1382.949951,5230900000
2000-11-15,1382.949951,1395.959961,1333.619995,1347.349976,1347.349976,5186400000
2000-11-22,1347.349976,1362.500000,1321.890015,1336.089966,1336.089966,3342370000
2000-11-29,1336.089966,1376.560059,1294.900024,1376.540039,1376.540039,4787130000
2000-12-06,1376.540039,1389.050049,1339.260010,1371.180054,1371.180054,6171400000
2000-12-13,1371.180054,1385.819946,1305.199951,1305.599976,1305.599976,6332300000
2000-12-20,1305.599976,1315.939941,1254.069946,1315.189941,1315.189941,4765100000
2000-12-27,1315.189941,1340.099976,1276.050049,1283.270020,1283.270020,4272900000
2001-01-03,1283.270020,1350.239990,1274.619995,1300.800049,1300.800049,7749300000
2001-01-10,1300.800049,1333.209961,1287.280029,1326.650024,1326.650024,5189400000
2001-01-17,1326.650024,1362.900024,1325.410034,1360.400024,1360.400024,6598500000
2001-01-24,1360.400024,1375.680054,1342.750000,1373.729980,1373.729980,5867900000
2001-01-31,1373.729980,1383.369995,1344.479980,1352.260010,1352.260010,5535100000
2001-02-07,1352.260010,1352.260010,1309.979980,1318.800049,1318.800049,5455300000
2001-02-14,1318.800049,1331.290039,1278.439941,1278.939941,1278.939941,4673400000
2001-02-21,1278.939941,1282.969971,1215.439941,1257.939941,1257.939941,6050600000
2001-02-28,1257.939941,1267.420044,1214.500000,1253.800049,1253.800049,5835200000
2001-03-07,1253.800049,1266.500000,1171.500000,1197.660034,1197.660034,5922100000
2001-03-14,1197.660034,1197.660034,1142.189941,1142.619995,1142.619995,6562560000
2001-03-21,1142.619995,1183.349976,1081.189941,1182.170044,1182.170044,6863350000
2001-03-28,1182.170044,1182.170044,1100.189941,1106.459961,1106.459961,6489700000
2001-04-04,1106.459961,1173.920044,1091.989990,1168.380005,1168.380005,6472790000
2001-04-11,1168.380005,1192.250000,1157.729980,1191.810059,1191.810059,4415800000
2001-04-18,1191.810059,1253.709961,1191.810059,1209.469971,1209.469971,6973500000
2001-04-25,1209.469971,1269.300049,1207.380005,1266.439941,1266.439941,6088200000
2001-05-02,1266.439941,1272.930054,1232.000000,1261.199951,1261.199951,5517500000
2001-05-09,1261.199951,1268.140015,1240.790039,1249.439941,1249.439941,5025300000
2001-05-16,1249.439941,1315.930054,1243.020020,1309.380005,1309.380005,6327000000
2001-05-23,1309.380005,1309.380005,1265.410034,1267.930054,1267.930054,4089600000
2001-05-30,1267.930054,1286.619995,1245.959961,1283.569946,1283.569946,5353500000
2001-06-06,1283.569946,1283.849976,1235.750000,1255.849976,1255.849976,4884300000
2001-06-13,1255.849976,1259.750000,1203.030029,1212.579956,1212.579956,6238550000
2001-06-20,1212.579956,1240.239990,1204.640015,1216.760010,1216.760010,6335120000
2001-06-27,1216.760010,1239.780029,1207.290039,1234.449951,1234.449951,6072170000
2001-07-04,1234.449951,1234.449951,1179.930054,1181.520020,1181.520020,4301100000
2001-07-11,1181.520020,1219.630005,1168.459961,1214.439941,1214.439941,6177700000
2001-07-18,1214.439941,1225.040039,1165.540039,1171.650024,1171.650024,6016300000
2001-07-25,1171.650024,1222.739990,1171.280029,1211.229980,1211.229980,5548200000
2001-08-01,1211.229980,1226.270020,1195.640015,1204.400024,1204.400024,5322200000
2001-08-08,1204.400024,1206.790039,1169.550049,1186.729980,1186.729980,4991900000
2001-08-15,1186.729980,1191.209961,1156.069946,1157.260010,1157.260010,5034000000
2001-08-22,1157.260010,1186.849976,1153.339966,1161.510010,1161.510010,4970300000
2001-08-29,1161.510010,1166.969971,1124.869995,1132.939941,1132.939941,4219100000
2001-09-05,1132.939941,1135.520020,1073.150024,1092.540039,1092.540039,5445100000
2001-09-12,1092.540039,1092.540039,1029.250000,1032.739990,1032.739990,3981240000
2001-09-19,1032.739990,1038.910034,944.750000,1012.270020,1012.270020,9803050000
2001-09-26,1012.270020,1051.329956,998.239990,1051.329956,1051.329956,7083000000
2001-10-03,1051.329956,1084.119995,1041.479980,1056.750000,1056.750000,6768200000
2001-10-10,1056.750000,1101.660034,1052.760010,1097.540039,1097.540039,6583580000
2001-10-17,1097.540039,1107.119995,1057.239990,1084.780029,1084.780029,6433000000
2001-10-24,1084.780029,1110.609985,1053.609985,1059.790039,1059.790039,6348600000
2001-10-31,1059.790039,1119.729980,1054.310059,1118.859985,1118.859985,6415500000
2001-11-07,1118.859985,1139.140015,1098.319946,1139.089966,1139.089966,6384300000
2001-11-14,1139.089966,1152.449951,1129.920044,1142.660034,1142.660034,6882300000
2001-11-21,1142.660034,1163.380005,1129.780029,1149.500000,1149.500000,3857400000
2001-11-28,1149.500000,1149.500000,1125.510010,1144.800049,1144.800049,6664400000
2001-12-05,1143.770020,1173.619995,1134.319946,1136.760010,1136.760010,7087300000
2001-12-12,1136.760010,1145.099976,1114.530029,1142.920044,1142.920044,6882400000
2001-12-19,1142.920044,1152.439941,1134.750000,1144.650024,1144.650024,5109070000
2001-12-26,1144.650024,1164.640015,1144.650024,1148.079956,1148.079956,3528400000
2002-01-02,1148.079956,1176.969971,1136.229980,1160.709961,1160.709961,6650000000
2002-01-09,1160.709961,1174.260010,1136.880005,1146.189941,1146.189941,6636200000
2002-01-16,1146.189941,1146.189941,1117.910034,1119.310059,1119.310059,5507500000
2002-01-23,1119.310059,1139.500000,1098.739990,1100.640015,1100.640015,7375900000
2002-01-30,1100.640015,1130.209961,1081.660034,1090.020020,1090.020020,8159700000
2002-02-06,1090.020020,1112.680054,1077.780029,1107.500000,1107.500000,6732900000
2002-02-13,1107.500000,1124.719971,1082.239990,1083.339966,1083.339966,5037500000
2002-02-20,1083.339966,1115.050049,1074.359985,1109.380005,1109.380005,6908100000
2002-02-27,1109.380005,1157.739990,1102.260010,1146.140015,1146.140015,7386100000
2002-03-06,1146.140015,1173.030029,1145.109985,1165.579956,1165.579956,6985300000
2002-03-13,1165.579956,1173.939941,1151.010010,1170.290039,1170.290039,6481200000
2002-03-20,1170.290039,1170.290039,1131.609985,1138.489990,1138.489990,6168900000
2002-03-27,1138.489990,1154.449951,1132.869995,1136.760010,1136.760010,4555300000
2002-04-03,1136.760010,1138.849976,1111.790039,1117.800049,1117.800049,5944400000
2002-04-10,1117.800049,1131.760010,1099.410034,1128.369995,1128.369995,6697300000
2002-04-17,1128.369995,1133.000000,1098.939941,1100.959961,1100.959961,6491500000
2002-04-24,1100.959961,1108.459961,1063.459961,1076.920044,1076.920044,7208100000
2002-05-01,1076.920044,1091.420044,1048.959961,1049.489990,1049.489990,6577200000
2002-05-08,1049.489990,1097.709961,1049.489990,1097.280029,1097.280029,6330000000
2002-05-15,1097.280029,1106.589966,1079.079956,1079.880005,1079.880005,6141500000
2002-05-22,1079.880005,1097.099976,1070.310059,1074.550049,1074.550049,4211100000
2002-05-29,1074.550049,1079.930054,1030.520020,1040.689941,1040.689941,6436600000
2002-06-05,1040.689941,1050.109985,1012.489990,1013.599976,1013.599976,6681500000
2002-06-12,1013.260010,1040.829956,981.630005,1037.140015,1037.140015,7179920000
2002-06-19,1037.140015,1037.609985,970.849976,976.140015,976.140015,7289300000
2002-06-26,976.140015,1001.789978,945.539978,948.090027,948.090027,9288390000
2002-07-03,948.090027,993.559998,934.869995,952.830017,952.830017,4760500000
2002-07-10,952.830017,956.340027,876.460022,900.940002,900.940002,9923280000
2002-07-17,901.049988,926.520020,796.130005,797.700012,797.700012,11645980000
2002-07-24,797.710022,909.809998,775.679993,902.780029,902.780029,10601100000
2002-07-31,902.780029,911.640015,833.440002,859.570007,859.570007,8199260000
2002-08-07,859.570007,913.950012,854.150024,884.210022,884.210022,6766200000
2002-08-14,884.210022,951.169983,876.200012,937.429993,937.429993,6912500000
2002-08-21,937.429993,965.000000,930.359985,934.820007,934.820007,6122200000
2002-08-28,934.820007,934.820007,877.510010,878.020020,878.020020,4637400000
2002-09-04,878.020020,909.890015,870.500000,909.580017,909.580017,6274900000
2002-09-11,910.630005,924.020020,872.380005,873.520020,873.520020,5759200000
2002-09-18,873.520020,878.450012,817.380005,819.289978,819.289978,7869140000
2002-09-25,819.270020,856.599976,800.200012,847.909973,847.909973,8311570000
2002-10-02,843.770020,851.929993,779.500000,798.549988,798.549988,8694260000
2002-10-09,798.549988,881.270020,768.630005,881.270020,881.270020,8985690000
2002-10-16,881.270020,900.690002,856.280029,890.159973,890.159973,7784690000
2002-10-23,890.159973,907.440002,867.909973,882.150024,882.150024,7547170000
2002-10-30,882.150024,924.580017,877.710022,915.390015,915.390015,7514000000
2002-11-06,915.390015,925.659973,874.630005,882.950012,882.950012,7077500000
2002-11-13,882.950012,915.909973,872.049988,896.739990,896.739990,7002500000
2002-11-20,896.739990,937.280029,894.929993,913.309998,913.309998,8676800000
2002-11-27,913.309998,954.280029,913.309998,920.750000,920.750000,5094160000
2002-12-04,920.750000,925.250000,891.969971,904.450012,904.450012,6687600000
2002-12-11,904.450012,911.219971,888.479980,902.989990,902.989990,6394600000
2002-12-18,902.989990,902.989990,880.320007,892.469971,892.469971,6185240000
2002-12-25,892.469971,903.890015,869.450012,879.820007,879.820007,3625800000
2003-01-01,879.820007,931.770020,879.820007,922.929993,922.929993,5341100000
2003-01-08,922.929993,935.049988,908.320007,931.659973,931.659973,7289000000
2003-01-15,931.659973,932.590027,887.619995,887.619995,887.619995,5660100000
2003-01-22,887.619995,890.250000,844.250000,858.539978,858.539978,7775150000
2003-01-29,858.539978,868.719971,840.190002,848.200012,848.200012,7394330000
2003-02-05,848.200012,861.630005,823.530029,829.200012,829.200012,6703700000
2003-02-12,829.200012,852.869995,806.289978,851.169983,851.169983,5405200000
2003-02-19,851.169983,852.280029,818.539978,838.570007,838.570007,6380800000
2003-02-26,838.570007,852.340027,821.960022,821.989990,821.989990,6501000000
2003-03-05,821.989990,829.869995,800.299988,800.729980,800.729980,6683100000
2003-03-12,800.729980,866.940002,788.900024,866.450012,866.450012,8233720000
2003-03-19,866.450012,895.900024,859.010010,874.739990,874.739990,7422610000
2003-03-26,874.739990,875.799988,843.679993,858.479980,858.479980,6736700000
2003-04-02,858.479980,904.890015,858.479980,878.289978,878.289978,6899900000
2003-04-09,878.289978,891.270020,862.760010,890.809998,890.809998,6301800000
2003-04-16,890.809998,911.739990,877.929993,911.369995,911.369995,5768100000
2003-04-23,911.369995,924.239990,897.520020,917.840027,917.840027,7449700000
2003-04-30,917.840027,939.609985,902.830017,934.390015,934.390015,7836210000
2003-05-07,934.390015,947.510010,919.719971,942.299988,942.299988,7034500000
2003-05-14,942.299988,948.650024,912.049988,919.729980,919.729980,7297000000
2003-05-21,919.729980,952.760010,914.909973,951.479980,951.479980,5639300000
2003-05-28,951.479980,979.109985,946.229980,971.559998,971.559998,8046300000
2003-06-04,971.559998,1007.690002,970.719971,984.840027,984.840027,7731400000
2003-06-11,984.840027,1015.330017,981.609985,1011.659973,1011.659973,7170300000
2003-06-18,1011.659973,1015.119995,977.400024,983.450012,983.450012,7503400000
2003-06-25,983.450012,991.640015,962.099976,982.320007,982.320007,7161800000
2003-07-02,982.320007,1008.919983,982.320007,1007.840027,1007.840027,5290000000
2003-07-09,1007.840027,1015.409973,983.630005,1000.419983,1000.419983,7263900000
2003-07-16,1000.419983,1003.469971,975.630005,988.109985,988.109985,7382500000
2003-07-23,988.109985,1000.679993,977.489990,989.280029,989.280029,7156700000
2003-07-30,989.280029,1004.590027,964.969971,965.460022,965.460022,7060900000
2003-08-06,965.460022,990.409973,960.840027,990.349976,990.349976,6121400000
2003-08-13,990.349976,1003.299988,980.359985,1002.349976,1002.349976,5460170000
2003-08-20,1002.349976,1011.010010,983.570007,996.729980,996.729980,6077200000
2003-08-27,996.729980,1022.590027,991.419983,1021.989990,1021.989990,4632200000
2003-09-03,1021.989990,1032.410034,1018.190002,1023.169983,1023.169983,7308800000
2003-09-10,1023.169983,1029.660034,1007.710022,1029.319946,1029.319946,6709200000
2003-09-17,1029.319946,1040.290039,1018.299988,1029.030029,1029.030029,6936110000
2003-09-24,1029.030029,1029.829956,990.359985,995.969971,995.969971,7515500000
2003-10-01,995.969971,1039.310059,995.969971,1039.250000,1039.250000,6711400000
2003-10-08,1039.250000,1049.489990,1030.959961,1049.479980,1049.479980,6261700000
2003-10-15,1049.479980,1053.790039,1036.130005,1046.030029,1046.030029,6961400000
2003-10-22,1046.030029,1046.790039,1018.320007,1046.790039,1046.790039,7672800000
2003-10-29,1046.790039,1061.439941,1043.349976,1053.250000,1053.250000,7487000000
2003-11-05,1053.250000,1062.390015,1043.459961,1046.569946,1046.569946,6702300000
2003-11-12,1046.569946,1063.650024,1034.000000,1034.150024,1034.150024,6817000000
2003-11-19,1034.150024,1058.050049,1031.199951,1053.890015,1053.890015,6563200000
2003-11-26,1053.890015,1071.219971,1048.280029,1066.619995,1066.619995,4343120000
2003-12-03,1066.619995,1074.300049,1059.160034,1060.180054,1060.180054,6855100000
2003-12-10,1060.180054,1082.790039,1053.410034,1075.130005,1075.130005,7176900000
2003-12-17,1075.130005,1096.949951,1071.140015,1096.020020,1096.020020,7075900000
2003-12-24,1096.020020,1109.750000,1092.729980,1109.640015,1109.640015,2945530000
2003-12-31,1109.640015,1124.459961,1105.079956,1123.670044,1123.670044,5253400000
2004-01-07,1123.670044,1131.920044,1115.189941,1121.219971,1121.219971,8400100000
2004-01-14,1121.219971,1142.930054,1121.219971,1138.770020,1138.770020,6628900000
2004-01-21,1138.770020,1155.380005,1134.619995,1144.050049,1144.050049,8166200000
2004-01-28,1144.050049,1149.140015,1122.380005,1136.030029,1136.030029,8475000000
2004-02-04,1136.030029,1147.020020,1124.439941,1145.540039,1145.540039,7386400000
2004-02-11,1145.540039,1158.979980,1142.329956,1156.989990,1156.989990,5889300000
2004-02-18,1156.989990,1158.569946,1134.430054,1139.089966,1139.089966,7348800000
2004-02-25,1139.089966,1157.449951,1138.619995,1149.099976,1149.099976,7258100000
2004-03-03,1149.099976,1163.229980,1136.839966,1140.579956,1140.579956,6752300000
2004-03-10,1140.579956,1141.449951,1102.609985,1110.699951,1110.699951,8028100000
2004-03-17,1110.699951,1125.760010,1089.540039,1093.949951,1093.949951,7227200000
2004-03-24,1093.949951,1127.599976,1087.160034,1127.000000,1127.000000,7056500000
2004-03-31,1127.000000,1150.569946,1121.459961,1148.160034,1148.160034,7562000000
2004-04-07,1148.160034,1148.969971,1127.699951,1129.439941,1129.439941,5184200000
2004-04-14,1129.439941,1139.260010,1118.089966,1118.150024,1118.150024,7307600000
2004-04-21,1118.150024,1146.560059,1116.030029,1138.109985,1138.109985,7769500000
2004-04-28,1138.109985,1138.109985,1107.229980,1119.550049,1119.550049,8583000000
2004-05-05,1119.550049,1125.069946,1079.630005,1095.449951,1095.449951,8084100000
2004-05-12,1095.449951,1102.770020,1076.319946,1091.489990,1091.489990,7227700000
2004-05-19,1091.489990,1113.800049,1085.430054,1113.050049,1113.050049,6791400000
2004-05-26,1113.050049,1123.949951,1109.910034,1121.199951,1121.199951,5227500000
2004-06-02,1121.199951,1142.180054,1116.569946,1142.180054,1142.180054,6001500000
2004-06-09,1142.180054,1142.180054,1122.160034,1132.010010,1132.010010,4962700000
2004-06-16,1132.010010,1138.959961,1124.369995,1134.410034,1134.410034,6471900000
2004-06-23,1134.410034,1146.339966,1131.719971,1136.199951,1136.199951,7381600000
2004-06-30,1136.199951,1144.199951,1113.209961,1116.209961,1116.209961,5337800000
2004-07-07,1116.209961,1122.369995,1106.709961,1115.140015,1115.140015,6230300000
2004-07-14,1115.140015,1119.599976,1096.550049,1108.670044,1108.670044,7086700000
2004-07-21,1108.670044,1116.270020,1078.780029,1094.829956,1094.829956,7722000000
2004-07-28,1094.829956,1108.599976,1082.170044,1099.689941,1099.689941,6996900000
2004-08-04,1099.689941,1102.449951,1062.229980,1079.040039,1079.040039,6619200000
2004-08-11,1079.040039,1086.780029,1060.719971,1081.709961,1081.709961,6464600000
2004-08-18,1081.709961,1101.400024,1078.930054,1096.189941,1096.189941,5846200000
2004-08-25,1096.189941,1109.680054,1093.239990,1104.239990,1104.239990,5042500000
2004-09-01,1104.239990,1124.079956,1099.180054,1121.300049,1121.300049,4399070000
2004-09-08,1121.300049,1129.780029,1113.619995,1128.329956,1128.329956,6383100000
2004-09-15,1128.329956,1131.540039,1119.819946,1129.300049,1129.300049,6315100000
2004-09-22,1129.300049,1129.300049,1101.290039,1110.060059,1110.060059,6581700000
2004-09-29,1110.060059,1140.130005,1107.420044,1134.479980,1134.479980,7685500000
2004-10-06,1134.479980,1142.050049,1115.770020,1121.839966,1121.839966,6419700000
2004-10-13,1121.839966,1127.010010,1102.060059,1103.229980,1103.229980,7791600000
2004-10-20,1103.229980,1111.099976,1090.290039,1111.089966,1111.089966,7894200000
2004-10-27,1111.089966,1140.479980,1107.430054,1130.560059,1130.560059,7925800000
2004-11-03,1130.540039,1170.869995,1130.540039,1164.079956,1164.079956,8084100000
2004-11-10,1164.079956,1184.479980,1162.510010,1175.430054,1175.430054,7246600000
2004-11-17,1175.430054,1188.459961,1167.890015,1176.939941,1176.939941,7488500000
2004-11-24,1176.939941,1186.939941,1172.369995,1173.819946,1173.819946,4586180000
2004-12-01,1173.780029,1197.459961,1173.780029,1177.069946,1177.069946,8002700000
2004-12-08,1177.069946,1205.290039,1173.790039,1203.380005,1203.380005,7574100000
2004-12-15,1203.380005,1207.969971,1193.359985,1205.449951,1205.449951,8731200000
2004-12-22,1205.449951,1214.130005,1203.849976,1213.540039,1213.540039,4251900000
2004-12-29,1213.540039,1217.800049,1185.390015,1188.050049,1188.050049,5774400000
2005-01-05,1188.050049,1194.780029,1180.430054,1182.989990,1182.989990,7765100000
2005-01-12,1182.989990,1195.979980,1175.640015,1195.979980,1195.979980,6004600000
2005-01-19,1195.979980,1195.979980,1163.750000,1168.410034,1168.410034,7939200000
2005-01-26,1168.410034,1190.390015,1166.250000,1189.410034,1189.410034,8240080000
2005-02-02,1189.410034,1205.109985,1185.640015,1202.300049,1202.300049,7527800000
2005-02-09,1202.300049,1212.439941,1191.540039,1210.119995,1210.119995,7382270000
2005-02-16,1210.119995,1212.439941,1184.160034,1184.160034,1184.160034,6366360000
2005-02-23,1184.160034,1212.250000,1184.160034,1210.410034,1210.410034,8047060000
2005-03-02,1210.410034,1229.109985,1204.219971,1219.430054,1219.430054,7833520000
2005-03-09,1219.430054,1219.430054,1197.750000,1197.750000,1197.750000,7709770000
2005-03-16,1197.750000,1197.750000,1171.630005,1171.709961,1171.709961,9513400000
2005-03-23,1171.709961,1180.109985,1163.689941,1165.359985,1165.359985,7938060000
2005-03-30,1165.359985,1189.800049,1165.359985,1181.390015,1181.390015,10430600000
2005-04-06,1181.390015,1191.880005,1170.849976,1187.760010,1187.760010,8864490000
2005-04-13,1187.760010,1187.760010,1139.800049,1152.780029,1152.780029,11418110000
2005-04-20,1152.780029,1164.800049,1136.150024,1151.829956,1151.829956,10326260000
2005-04-27,1151.739990,1166.890015,1139.189941,1161.170044,1161.170044,10843210000
2005-05-04,1161.170044,1178.869995,1161.170044,1166.219971,1166.219971,9757460000
2005-05-11,1166.219971,1174.349976,1146.180054,1173.800049,1173.800049,9762970000
2005-05-18,1173.800049,1197.439941,1173.800049,1194.069946,1194.069946,9036100000
2005-05-25,1194.069946,1199.560059,1185.959961,1191.500000,1191.500000,6618400000
2005-06-01,1191.500000,1208.849976,1191.030029,1197.260010,1197.260010,8649900000
2005-06-08,1197.260010,1207.530029,1191.089966,1203.910034,1203.910034,8563290000
2005-06-15,1203.910034,1219.550049,1198.660034,1213.609985,1213.609985,9459080000
2005-06-22,1213.609985,1219.589966,1188.300049,1201.569946,1201.569946,9783000000
2005-06-29,1201.569946,1206.339966,1190.510010,1204.989990,1204.989990,7278410000
2005-07-06,1204.989990,1225.540039,1183.550049,1222.209961,1222.209961,9515030000
2005-07-13,1222.209961,1233.160034,1219.640015,1229.349976,1229.349976,9200990000
2005-07-20,1229.349976,1238.359985,1222.910034,1231.160034,1231.160034,9611930000
2005-07-27,1231.160034,1245.150024,1230.150024,1244.119995,1244.119995,9497070000
2005-08-03,1244.119995,1245.859985,1222.670044,1231.380005,1231.380005,9613140000
