Date,Open,High,Low,Close,Adj Close,Volume
1999-06-02,437.459991,447.820007,431.040009,443.760010,443.760010,34923000
1999-06-09,443.760010,445.239990,431.369995,434.010010,434.010010,34427000
1999-06-16,434.010010,450.790009,434.010010,447.329987,447.329987,38247000
1999-06-23,447.329987,454.429993,442.489990,454.079987,454.079987,35186700
1999-06-30,454.079987,460.209991,451.779999,456.549988,456.549988,32968700
1999-07-07,456.549988,459.829987,450.649994,458.109985,458.109985,37441000
1999-07-14,458.109985,465.799988,452.750000,453.549988,453.549988,36861300
1999-07-21,453.549988,455.369995,441.760010,446.480011,446.480011,35250300
1999-07-28,446.480011,446.920013,434.269989,436.279999,436.279999,35869500
1999-08-04,436.279999,436.290009,417.070007,422.820007,422.820007,38680000
1999-08-11,422.820007,436.000000,422.820007,436.000000,436.000000,35046500
1999-08-18,436.000000,437.339996,429.880005,437.119995,437.119995,34435000
1999-08-25,437.119995,438.260010,424.220001,427.829987,427.829987,36132500
1999-09-01,427.829987,438.250000,425.480011,438.239990,438.239990,27738000
1999-09-08,438.239990,441.410004,435.220001,438.239990,438.239990,37660000
1999-09-15,438.239990,440.820007,426.040009,426.500000,426.500000,37735000
1999-09-22,426.500000,429.230011,414.200012,418.489990,418.489990,42518000
1999-09-29,418.489990,428.160004,418.489990,426.010010,426.010010,45388000
1999-10-06,426.010010,430.720001,424.670013,424.679993,424.679993,40545000
1999-10-13,424.679993,424.679993,406.329987,410.929993,410.929993,43508000
1999-10-20,410.929993,420.220001,409.290009,415.790009,415.790009,45558000
1999-10-27,415.790009,435.339996,414.750000,432.390015,432.390015,49712000
1999-11-03,432.390015,447.809998,432.390015,446.279999,446.279999,45645000
1999-11-10,446.279999,456.880005,444.059998,456.880005,456.880005,45141000
1999-11-17,456.880005,463.200012,454.170013,454.450012,454.450012,46762000
1999-11-24,454.450012,459.929993,451.220001,454.079987,454.079987,28645200
1999-12-01,454.079987,468.850006,451.809998,465.700012,465.700012,47937000
1999-12-08,465.700012,471.760010,460.519989,462.750000,462.750000,50717000
1999-12-15,462.739990,475.790009,455.390015,475.790009,475.790009,53221000
1999-12-22,475.790009,490.329987,474.140015,488.480011,488.480011,29566000
1999-12-29,488.480011,510.959991,478.200012,478.380005,478.380005,34373900
2000-01-05,478.380005,505.959991,467.559998,492.609985,492.609985,54818000
2000-01-12,492.609985,513.460022,487.089996,513.460022,513.460022,41476000
2000-01-19,513.460022,540.599976,511.890015,521.590027,521.590027,55878000
2000-01-26,521.590027,526.020020,488.529999,503.750000,503.750000,53174000
2000-02-02,503.750000,539.150024,503.750000,537.489990,537.489990,51960000
2000-02-09,537.510010,544.020020,533.080017,540.239990,540.239990,51544000
2000-02-16,540.239990,560.349976,531.400024,540.950012,540.950012,40759000
2000-02-23,540.950012,577.719971,540.950012,577.710022,577.710022,55047000
2000-03-01,577.710022,606.869995,577.710022,595.469971,595.469971,59661000
2000-03-08,595.469971,614.159973,572.559998,572.989990,572.989990,55749000
2000-03-15,572.989990,576.580017,530.869995,552.789978,552.789978,60669000
2000-03-22,552.789978,583.270020,552.789978,559.039978,559.039978,50656000
2000-03-29,559.039978,561.770020,464.079987,506.119995,506.119995,60198600
2000-04-05,506.119995,545.900024,494.589996,510.130005,510.130005,48350000
2000-04-12,510.140015,513.049988,441.559998,486.089996,486.089996,58017000
2000-04-19,486.089996,493.790009,460.899994,489.029999,489.029999,38374000
2000-04-26,489.019989,520.320007,473.760010,505.350006,505.350006,50730000
2000-05-03,505.350006,512.840027,486.820007,490.859985,490.859985,44071000
2000-05-10,490.859985,507.519989,470.570007,505.980011,505.980011,46283000
2000-05-17,505.980011,505.980011,458.209991,459.010010,459.010010,42210000
2000-05-24,459.010010,476.700012,443.989990,476.700012,476.700012,37036000
2000-05-31,476.720001,523.049988,473.320007,511.649994,511.649994,48717000
2000-06-07,511.649994,523.789978,500.910004,513.750000,513.750000,42049000
2000-06-14,513.750000,526.979980,504.130005,525.690002,525.690002,51451000
2000-06-21,525.690002,530.409973,507.880005,508.079987,508.079987,48114000
2000-06-28,508.079987,524.210022,508.079987,524.039978,524.039978,41176000
2000-07-05,524.020020,533.260010,513.659973,529.739990,529.739990,47175000
2000-07-12,529.739990,545.710022,529.739990,536.280029,536.280029,48029000
2000-07-19,536.280029,536.280029,511.109985,514.330017,514.330017,47920000
2000-07-26,514.330017,514.330017,487.390015,497.769989,497.769989,52635000
2000-08-02,497.769989,511.940002,489.239990,508.720001,508.720001,48849000
2000-08-09,508.720001,514.750000,498.670013,509.929993,509.929993,45100000
2000-08-16,509.929993,518.979980,509.929993,517.460022,517.460022,42240000
2000-08-23,517.419983,529.690002,513.950012,529.630005,529.630005,39229000
2000-08-30,529.630005,542.789978,529.109985,539.020020,539.020020,34812000
2000-09-06,539.020020,542.820007,531.960022,532.429993,532.429993,48321000
2000-09-13,532.429993,540.010010,515.799988,523.309998,523.309998,53381000
2000-09-20,523.309998,523.549988,502.899994,509.899994,509.899994,54839000
2000-09-27,509.890015,524.400024,504.359985,504.670013,504.670013,57273000
2000-10-04,504.670013,508.980011,481.089996,481.630005,481.630005,52542000
2000-10-11,481.630005,485.649994,460.470001,470.880005,470.880005,61669000
2000-10-18,470.880005,493.839996,455.630005,487.869995,487.869995,61224000
2000-10-25,487.850006,497.679993,466.559998,497.679993,497.679993,62586000
2000-11-01,497.679993,508.859985,493.200012,506.010010,506.010010,51840000
2000-11-08,506.010010,506.880005,463.440002,486.910004,486.910004,52309000
2000-11-15,486.910004,493.040009,465.489990,466.790009,466.790009,51864000
2000-11-22,466.790009,478.720001,454.260010,459.019989,459.019989,33423700
2000-11-29,459.019989,471.350006,440.760010,471.170013,471.170013,47871300
2000-12-06,471.170013,487.230011,459.880005,477.760010,477.760010,61714000
2000-12-13,477.760010,480.910004,452.820007,458.779999,458.779999,49273100
2000-12-20,458.779999,467.000000,440.779999,466.630005,466.630005,47651000
2000-12-27,466.630005,495.839996,461.380005,462.489990,462.489990,42729000
2001-01-03,462.489990,484.390015,457.559998,463.950012,463.950012,41426100
2001-01-10,463.950012,493.459991,461.540009,493.279999,493.279999,51894000
2001-01-17,493.279999,502.070007,485.989990,502.059998,502.059998,65985000
2001-01-24,502.059998,511.670013,494.130005,511.660004,511.660004,58679000
2001-01-31,511.660004,515.219971,498.429993,505.760010,505.760010,55351000
2001-02-07,505.760010,510.940002,494.549988,502.570007,502.570007,54285000
2001-02-14,502.570007,510.019989,490.440002,491.140015,491.140015,46734000
2001-02-21,491.160004,491.160004,465.070007,478.750000,478.750000,60506000
2001-02-28,478.750000,482.279999,465.190002,481.130005,481.130005,58352000
2001-03-07,481.130005,485.500000,453.459991,462.260010,462.260010,59221000
2001-03-14,462.260010,462.260010,440.589996,444.480011,444.480011,51760900
2001-03-21,444.480011,452.880005,419.700012,452.880005,452.880005,53161500
2001-03-28,452.880005,452.880005,424.820007,426.959991,426.959991,64390000
2001-04-04,426.959991,452.440002,424.640015,451.839996,451.839996,64727900
2001-04-11,451.839996,458.010010,447.450012,455.579987,455.579987,44158000
2001-04-18,455.589996,472.410004,455.589996,462.350006,462.350006,52464900
2001-04-25,462.350006,490.480011,461.989990,490.470001,490.470001,60474000
2001-05-02,490.470001,494.589996,480.470001,491.769989,491.769989,55175000
2001-05-09,491.769989,494.329987,484.399994,489.630005,489.630005,50253000
2001-05-16,489.630005,519.890015,487.410004,517.229980,517.229980,63270000
2001-05-23,517.229980,517.229980,502.369995,502.369995,502.369995,40896000
2001-05-30,502.369995,516.479980,493.959991,516.479980,516.479980,53535000
2001-06-06,516.479980,516.479980,500.369995,506.929993,506.929993,48843000
2001-06-13,506.929993,510.130005,488.709991,488.730011,488.730011,62385500
2001-06-20,488.730011,498.459991,482.190002,490.820007,490.820007,63351200
2001-06-27,490.820007,514.200012,490.500000,496.829987,496.829987,60721700
2001-07-04,496.829987,496.829987,477.500000,478.140015,478.140015,43011000
2001-07-11,478.140015,491.690002,471.359985,490.570007,490.570007,61777000
2001-07-18,490.570007,491.130005,472.529999,474.260010,474.260010,60163000
2001-07-25,474.260010,489.149994,471.519989,484.779999,484.779999,55482000
2001-08-01,484.779999,491.890015,477.489990,480.329987,480.329987,53222000
2001-08-08,480.329987,482.609985,469.500000,480.190002,480.190002,49919000
2001-08-15,480.190002,481.679993,472.239990,472.239990,472.239990,50340000
2001-08-22,472.239990,481.809998,470.630005,474.200012,474.200012,49703000
2001-08-29,474.200012,475.510010,465.420013,466.959991,466.959991,42191000
2001-09-05,466.950012,466.950012,437.500000,440.730011,440.730011,54451000
2001-09-12,440.730011,440.730011,410.179993,411.660004,411.660004,39812400
2001-09-19,411.660004,413.440002,373.619995,396.179993,396.179993,98030500
2001-09-26,396.179993,404.880005,384.429993,401.790009,401.790009,71789000
2001-10-03,401.790009,420.570007,399.640015,408.679993,408.679993,67736600
2001-10-10,408.679993,434.540009,408.679993,434.529999,434.529999,65835800
2001-10-17,434.529999,437.230011,419.489990,427.369995,427.369995,64330000
2001-10-24,427.369995,439.809998,420.109985,422.829987,422.829987,63486000
2001-10-31,422.829987,442.790009,422.829987,442.779999,442.779999,64155000
2001-11-07,442.779999,448.339996,432.149994,448.339996,448.339996,63843000
2001-11-14,448.339996,458.820007,448.290009,453.899994,453.899994,68823000
2001-11-21,453.899994,463.250000,449.950012,460.709991,460.709991,38574000
2001-11-28,460.709991,467.850006,453.700012,467.839996,467.839996,66644000
2001-12-05,467.839996,483.040009,467.839996,474.769989,474.769989,70873000
2001-12-12,474.769989,485.489990,467.109985,485.489990,485.489990,68824000
2001-12-19,485.489990,485.929993,474.079987,485.809998,485.809998,51090700
2001-12-26,485.809998,494.709991,485.760010,488.500000,488.500000,35284000
2002-01-02,488.500000,501.299988,479.200012,497.899994,497.899994,66500000
2002-01-09,497.899994,503.079987,480.540009,485.000000,485.000000,66362000
2002-01-16,485.000000,485.000000,469.390015,469.429993,469.429993,55075000
2002-01-23,469.429993,482.380005,468.040009,473.980011,473.980011,73759000
2002-01-30,472.350006,484.000000,465.700012,468.820007,468.820007,81597000
2002-02-06,468.820007,473.549988,457.940002,472.010010,472.010010,67329000
2002-02-13,472.010010,477.359985,459.470001,459.980011,459.980011,50375000
2002-02-20,459.980011,471.929993,457.049988,471.290009,471.290009,69081000
2002-02-27,471.290009,490.950012,467.910004,487.589996,487.589996,73861000
2002-03-06,487.579987,502.059998,485.140015,498.899994,498.899994,69853000
2002-03-13,498.899994,504.970001,493.540009,504.730011,504.730011,64812000
2002-03-20,504.730011,507.529999,496.010010,501.660004,501.660004,61689000
2002-03-27,501.660004,509.190002,498.399994,500.489990,500.489990,45553000
2002-04-03,500.489990,505.440002,493.760010,503.010010,503.010010,59444000
2002-04-10,503.010010,522.960022,503.010010,522.950012,522.950012,66973000
2002-04-17,522.950012,523.789978,509.529999,510.290009,510.290009,64915000
2002-04-24,510.290009,514.570007,498.079987,510.670013,510.670013,72081000
2002-05-01,510.670013,514.169983,498.970001,498.980011,498.980011,65772000
2002-05-08,498.980011,512.109985,492.239990,511.720001,511.720001,63300000
2002-05-15,511.720001,515.260010,494.269989,495.459991,495.459991,61102000
2002-05-22,495.459991,501.339996,487.429993,492.410004,492.410004,42111000
2002-05-29,492.410004,492.700012,467.109985,473.760010,473.760010,64366000
2002-06-05,473.760010,475.709991,459.760010,462.779999,462.779999,68815000
2002-06-12,462.779999,474.640015,446.660004,469.709991,469.709991,71799000
2002-06-19,469.709991,473.829987,451.160004,452.450012,452.450012,72893000
2002-06-26,452.450012,464.940002,432.529999,432.839996,432.839996,76106700
2002-07-03,432.839996,441.549988,422.350006,429.250000,429.250000,47605000
2002-07-10,429.250000,430.619995,396.970001,407.269989,407.269989,99232800
2002-07-17,407.269989,415.260010,362.989990,363.989990,363.989990,116459800
2002-07-24,363.980011,402.320007,354.109985,400.910004,400.910004,106011000
2002-07-31,400.910004,400.910004,367.119995,380.790009,380.790009,81992600
2002-08-07,380.790009,391.299988,376.559998,377.760010,377.760010,67662000
2002-08-14,377.760010,401.500000,374.029999,397.839996,397.839996,69125000
2002-08-21,397.839996,410.920013,397.450012,397.450012,397.450012,61222000
2002-08-28,397.450012,397.450012,379.089996,379.130005,379.130005,46374000
2002-09-04,379.130005,394.579987,379.130005,394.160004,394.160004,62749000
2002-09-11,394.559998,397.549988,379.149994,379.309998,379.309998,57592000
2002-09-18,379.309998,379.829987,355.089996,356.579987,356.579987,78691400
2002-09-25,356.579987,371.029999,354.299988,368.089996,368.089996,83115700
2002-10-02,366.940002,369.679993,333.769989,340.320007,340.320007,86942600
2002-10-09,340.320007,360.630005,324.899994,360.519989,360.519989,89856900
2002-10-16,360.519989,368.630005,350.429993,362.660004,362.660004,77846900
2002-10-23,362.660004,374.859985,359.790009,368.630005,368.630005,75471700
2002-10-30,368.630005,391.339996,368.140015,386.070007,386.070007,75140000
2002-11-06,386.070007,392.730011,369.140015,374.690002,374.690002,70775000
2002-11-13,374.690002,388.079987,371.290009,379.570007,379.570007,69716000
2002-11-20,379.570007,404.850006,379.369995,398.320007,398.320007,86768000
2002-11-27,398.320007,413.640015,398.320007,400.829987,400.829987,50941600
2002-12-04,400.829987,400.829987,385.929993,393.470001,393.470001,66876000
2002-12-11,393.470001,396.369995,387.769989,391.250000,391.250000,63946000
2002-12-18,391.250000,391.250000,381.290009,388.119995,388.119995,61852400
2002-12-25,388.119995,392.209991,379.670013,383.089996,383.089996,36258000
2003-01-01,383.089996,397.769989,383.089996,393.950012,393.950012,53411000
2003-01-08,393.950012,399.549988,389.070007,398.450012,398.450012,72890000
2003-01-15,398.450012,398.869995,383.079987,383.170013,383.170013,56601000
2003-01-22,383.170013,384.390015,366.589996,373.170013,373.170013,77751500
2003-01-29,373.170013,375.799988,364.989990,368.720001,368.720001,73943300
2003-02-05,368.720001,371.529999,356.910004,359.959991,359.959991,67037000
2003-02-12,359.959991,364.589996,351.779999,364.529999,364.529999,54052000
2003-02-19,364.529999,364.929993,354.089996,361.200012,361.200012,63808000
2003-02-26,361.200012,364.630005,356.040009,356.510010,356.510010,65010000
2003-03-05,356.510010,357.059998,346.440002,347.029999,347.029999,66831000
2003-03-12,347.029999,368.019989,343.059998,368.000000,368.000000,82337200
2003-03-19,368.000000,376.369995,362.640015,371.790009,371.790009,74226100
2003-03-26,371.790009,371.790009,361.910004,368.690002,368.690002,67367000
2003-04-02,368.690002,382.980011,368.690002,374.660004,374.660004,69119000
2003-04-09,374.660004,379.619995,371.000000,379.600006,379.600006,63018000
2003-04-16,379.600006,391.529999,377.359985,391.160004,391.160004,57681000
2003-04-23,391.160004,398.399994,388.250000,395.779999,395.779999,74497000
2003-04-30,395.779999,413.790009,394.190002,412.750000,412.750000,78362100
2003-05-07,412.750000,420.399994,406.920013,419.230011,419.230011,70345000
2003-05-14,419.230011,422.239990,406.190002,409.029999,409.029999,72970000
2003-05-21,409.029999,427.730011,407.049988,427.709991,427.709991,56393000
2003-05-28,427.709991,447.470001,427.709991,443.869995,443.869995,80463000
2003-06-04,443.869995,465.730011,443.869995,450.959991,450.959991,77314000
2003-06-11,450.959991,458.489990,447.760010,458.010010,458.010010,71703000
2003-06-18,458.010010,460.079987,437.200012,440.890015,440.890015,75034000
2003-06-25,440.890015,455.140015,440.890015,449.170013,449.170013,71618000
2003-07-02,449.170013,474.130005,449.170013,473.970001,473.970001,52900000
2003-07-09,473.970001,481.369995,467.609985,476.929993,476.929993,72639000
2003-07-16,476.929993,477.970001,456.540009,464.000000,464.000000,73825000
2003-07-23,464.000000,476.040009,460.519989,473.600006,473.600006,71567000
2003-07-30,473.600006,478.799988,457.079987,457.450012,457.450012,70609000
2003-08-06,457.450012,466.950012,449.970001,466.950012,466.950012,61214000
2003-08-13,466.950012,488.700012,466.010010,488.700012,488.700012,54601700
2003-08-20,488.690002,497.790009,477.510010,486.510010,486.510010,60772000
2003-08-27,486.510010,507.649994,485.910004,507.500000,507.500000,46322000
2003-09-03,507.500000,517.210022,507.500000,513.570007,513.570007,73088000
2003-09-10,513.570007,515.909973,501.549988,515.659973,515.659973,67092000
2003-09-17,515.659973,520.609985,511.170013,519.359985,519.359985,69361100
2003-09-24,519.359985,519.849976,482.130005,487.679993,487.679993,75155000
2003-10-01,487.679993,520.780029,487.679993,520.770020,520.770020,67114000
2003-10-08,520.770020,531.869995,514.559998,531.840027,531.840027,62617000
2003-10-15,531.840027,534.219971,519.340027,525.530029,525.530029,69614000
2003-10-22,525.530029,525.859985,503.880005,525.849976,525.849976,76728000
2003-10-29,525.849976,540.320007,524.000000,538.869995,538.869995,74870000
2003-11-05,538.869995,546.919983,526.760010,528.570007,528.570007,67023000
2003-11-12,528.570007,544.919983,521.510010,521.679993,521.679993,68170000
2003-11-19,521.679993,544.330017,519.840027,543.179993,543.179993,65632000
2003-11-26,543.179993,557.419983,539.700012,553.599976,553.599976,43431200
2003-12-03,553.599976,556.739990,534.260010,534.539978,534.539978,68551000
2003-12-10,534.539978,553.380005,526.419983,537.739990,537.739990,71769000
2003-12-17,537.739990,555.030029,533.099976,555.030029,555.030029,70759000
2003-12-24,555.030029,565.469971,552.229980,565.469971,565.469971,29455300
2003-12-31,565.469971,572.669983,556.909973,569.890015,569.890015,52534000
2004-01-07,569.890015,583.179993,567.840027,581.159973,581.159973,84001000
2004-01-14,581.159973,597.979980,579.299988,597.979980,597.979980,66289000
2004-01-21,597.979980,601.500000,589.919983,595.169983,595.169983,84475500
2004-01-28,595.169983,598.460022,573.340027,579.150024,579.150024,84750000
2004-02-04,579.150024,592.830017,564.030029,592.830017,592.830017,73864000
2004-02-11,592.830017,597.080017,584.859985,594.479980,594.479980,58893000
2004-02-18,594.479980,596.000000,566.210022,571.869995,571.869995,73488000
2004-02-25,571.869995,596.219971,571.559998,591.059998,591.059998,72581000
2004-03-03,591.059998,603.159973,584.309998,585.950012,585.950012,67523000
2004-03-10,585.950012,589.780029,562.669983,566.640015,566.640015,80281000
2004-03-17,566.640015,578.919983,557.940002,560.919983,560.919983,72272000
2004-03-24,560.919983,589.409973,556.130005,589.400024,589.400024,70565000
2004-03-31,589.400024,606.419983,585.159973,599.330017,599.330017,75620000
2004-04-07,599.330017,605.989990,584.340027,585.830017,585.830017,51842000
2004-04-14,585.830017,591.929993,575.789978,575.809998,575.809998,73076000
2004-04-21,575.809998,596.390015,573.590027,590.760010,590.760010,77695000
2004-04-28,590.760010,590.760010,558.570007,569.640015,569.640015,85830000
2004-05-05,569.630005,573.280029,533.510010,548.669983,548.669983,80841000
2004-05-12,548.630005,552.400024,530.679993,542.559998,542.559998,72277000
2004-05-19,542.559998,565.429993,538.020020,565.390015,565.390015,67914000
2004-05-26,565.390015,572.739990,562.469971,572.489990,572.489990,52275000
2004-06-02,572.489990,578.909973,562.440002,577.909973,577.909973,60015000
2004-06-09,577.909973,578.090027,557.659973,567.919983,567.919983,49627000
2004-06-16,567.919983,572.419983,563.880005,571.890015,571.890015,64719000
2004-06-23,571.890015,590.059998,571.229980,587.830017,587.830017,73816000
2004-06-30,587.830017,591.530029,571.469971,572.409973,572.409973,53378000
2004-07-07,572.409973,575.840027,558.289978,562.690002,562.690002,62303000
2004-07-14,562.690002,565.880005,551.140015,564.190002,564.190002,70867000
2004-07-21,564.190002,566.020020,531.419983,544.609985,544.609985,77220000
2004-07-28,544.609985,552.140015,534.570007,543.630005,543.630005,69969000
2004-08-04,543.630005,546.070007,518.150024,529.830017,529.830017,66192000
2004-08-11,529.830017,533.270020,515.900024,530.000000,530.000000,64646000
2004-08-18,530.000000,549.969971,526.979980,545.010010,545.010010,58462000
2004-08-25,545.010010,551.890015,541.960022,547.929993,547.929993,50425000
2004-09-01,547.929993,563.380005,547.700012,562.929993,562.929993,43990700
2004-09-08,562.929993,575.020020,557.640015,570.960022,570.960022,63831000
2004-09-15,570.960022,577.150024,566.530029,576.919983,576.919983,63151000
2004-09-22,576.919983,576.919983,558.359985,565.659973,565.659973,65817000
2004-09-29,565.659973,592.020020,565.260010,587.340027,587.340027,76855000
2004-10-06,587.340027,592.659973,570.489990,576.710022,576.710022,64197000
2004-10-13,576.710022,580.700012,564.039978,566.669983,566.669983,77916000
2004-10-20,566.669983,577.989990,562.830017,577.609985,577.609985,78942000
2004-10-27,577.609985,591.539978,577.530029,585.440002,585.440002,79258000
2004-11-03,585.440002,607.250000,585.440002,606.640015,606.640015,80841000
2004-11-10,606.640015,623.859985,605.460022,617.890015,617.890015,72466000
2004-11-17,617.890015,627.890015,612.020020,624.530029,624.530029,74885000
2004-11-24,624.530029,635.979980,624.409973,633.770020,633.770020,45861800
2004-12-01,633.770020,644.700012,625.460022,625.500000,625.500000,80027000
2004-12-08,625.500000,643.599976,621.760010,643.539978,643.539978,75741000
2004-12-15,643.539978,648.609985,636.950012,646.200012,646.200012,87312000
2004-12-22,646.200012,654.599976,642.840027,654.570007,654.570007,42531000
2004-12-29,654.570007,656.109985,627.890015,628.539978,628.539978,57726000
2005-01-05,628.539978,628.659973,609.909973,611.530029,611.530029,77651000
2005-01-12,611.530029,625.809998,604.640015,624.869995,624.869995,60046000
2005-01-19,624.869995,625.320007,604.169983,606.500000,606.500000,79392000
2005-01-26,606.500000,628.609985,606.500000,628.140015,628.140015,82400800
2005-02-02,628.140015,639.840027,625.599976,638.719971,638.719971,75278000
2005-02-09,638.719971,639.510010,621.940002,634.940002,634.940002,73822700
2005-02-16,634.940002,640.590027,617.929993,617.929993,617.929993,63663600
2005-02-23,617.919983,639.349976,616.909973,638.530029,638.530029,80470600
2005-03-02,638.530029,647.640015,633.940002,637.979980,637.979980,78335200
2005-03-09,637.979980,637.979980,624.580017,626.820007,626.820007,77097700
2005-03-16,626.820007,628.090027,617.760010,618.580017,618.580017,95134000
2005-03-23,618.580017,619.650024,603.750000,604.630005,604.630005,79380600
2005-03-30,604.630005,620.739990,604.630005,614.500000,614.500000,104306000
2005-04-06,614.500000,620.900024,600.729980,613.030029,613.030029,88644900
2005-04-13,613.030029,613.030029,577.659973,594.940002,594.940002,114181100
2005-04-20,594.940002,599.140015,584.640015,587.659973,587.659973,103262600
2005-04-27,587.659973,590.590027,570.030029,584.479980,584.479980,108432100
2005-05-04,584.479980,602.919983,584.479980,595.039978,595.039978,97574600
2005-05-11,595.039978,597.369995,578.140015,595.270020,595.270020,97629700
2005-05-18,595.270020,615.080017,595.270020,612.950012,612.950012,90361000
2005-05-25,612.950012,619.390015,605.330017,616.710022,616.710022,66184000
2005-06-01,616.710022,630.919983,616.700012,623.780029,623.780029,86499000
2005-06-08,623.780029,634.390015,617.229980,634.390015,634.390015,85632900
2005-06-15,634.390015,648.190002,629.940002,641.039978,641.039978,94590800
2005-06-22,641.039978,645.640015,625.840027,641.479980,641.479980,97830000
2005-06-29,641.479980,653.229980,638.929993,653.229980,653.229980,72784100
2005-07-06,653.229980,674.330017,639.119995,670.789978,670.789978,95150300
2005-07-13,670.789978,673.239990,658.030029,668.859985,668.859985,92009900
2005-07-20,668.859985,679.599976,666.090027,674.580017,674.580017,96119300
2005-07-27,674.580017,688.510010,668.820007,688.510010,688.510010,94970700
2005-08-03,688.510010,688.510010,658.549988,660.479980,660.479980,96131400
2005-08-10,660.479980,668.200012,654.489990,654.609985,654.609985,92064700
2005-08-17,654.609985,658.619995,648.820007,655.469971,655.469971,85260600
2005-08-24,655.469971,662.309998,645.380005,653.760010,653.760010,85589200
2005-08-31,653.760010,674.489990,652.729980,674.479980,674.479980,81676200
2005-09-07,674.479980,682.489990,670.739990,673.130005,673.130005,100360500
2005-09-14,673.130005,675.460022,658.950012,660.630005,660.630005,116143500
2005-09-21,660.630005,662.270020,644.739990,659.169983,659.169983,109443800
2005-09-28,659.169983,674.169983,652.239990,663.840027,663.840027,108195300
2005-10-05,663.840027,663.840027,630.080017,630.080017,630.080017,119599200
2005-10-12,630.080017,635.859985,614.760010,625.359985,625.359985,112829500
2005-10-19,625.359985,646.599976,618.059998,642.729980,642.729980,123020200
2005-10-26,642.729980,648.260010,623.539978,643.020020,643.020020,122678400
2005-11-02,643.020020,663.900024,642.880005,656.229980,656.229980,113678600
2005-11-09,656.229980,667.989990,651.500000,656.229980,656.229980,106252100
2005-11-16,656.229980,683.729980,649.919983,682.549988,682.549988,112816800
2005-11-23,682.549988,686.219971,671.500000,673.690002,673.690002,69955800
2005-11-30,673.690002,693.099976,673.690002,687.580017,687.580017,115516800
2005-12-07,687.570007,692.250000,680.549988,689.030029,689.030029,104349900
2005-12-14,689.030029,693.630005,669.039978,672.780029,672.780029,111158000
2005-12-21,672.780029,688.400024,672.780029,676.580017,676.580017,67799500
2005-12-28,676.580017,685.229980,666.580017,684.049988,684.049988,68029700
2006-01-04,684.049988,711.000000,683.419983,710.989990,710.989990,120698000
2006-01-11,710.989990,711.679993,700.659973,703.619995,703.619995,91109600
2006-01-18,703.619995,718.510010,698.580017,718.020020,718.020020,123878200
2006-01-25,718.020020,736.250000,713.130005,733.200012,733.200012,130885000
2006-02-01,733.200012,736.450012,716.820007,717.179993,717.179993,119356500
2006-02-08,717.179993,727.489990,708.119995,719.700012,719.700012,114768500
2006-02-15,719.700012,733.330017,716.659973,726.780029,726.780029,88016600
2006-02-22,726.780029,742.770020,725.119995,730.640015,730.640015,106457800
2006-03-01,730.640015,745.179993,719.169983,721.059998,721.059998,115041000
2006-03-08,721.059998,736.119995,713.619995,736.099976,736.099976,109420300
2006-03-15,736.099976,749.599976,734.950012,736.099976,736.099976,112590000
2006-03-22,736.099976,757.909973,733.690002,751.270020,751.270020,105251000
2006-03-29,751.270020,768.979980,751.270020,762.320007,762.320007,113165500
2006-04-05,762.320007,771.539978,740.239990,742.109985,742.109985,109153700
2006-04-12,742.109985,770.049988,741.549988,769.809998,769.809998,82201300
2006-04-19,769.809998,778.570007,760.320007,764.820007,764.820007,118365700
2006-04-26,764.820007,771.859985,755.260010,767.609985,767.609985,125351300
2006-05-03,767.609985,784.619995,762.229980,780.719971,780.719971,114300300
2006-05-10,780.690002,780.690002,729.950012,737.469971,737.469971,122599100
2006-05-17,737.450012,737.450012,705.729980,711.289978,711.289978,137282500
2006-05-24,711.270020,731.140015,696.059998,711.039978,711.039978,93619700
2006-05-31,711.030029,742.260010,702.890015,710.960022,710.960022,123589800
2006-06-07,710.929993,721.489990,671.190002,672.719971,672.719971,138647400
2006-06-14,672.659973,702.820007,669.880005,677.500000,677.500000,129770100
2006-06-21,677.489990,702.309998,677.489990,686.940002,686.940002,106083900
2006-06-28,686.640015,730.799988,679.900024,730.799988,730.799988,88707700
2006-07-05,730.750000,730.750000,701.049988,714.390015,714.390015,103278200
2006-07-12,714.340027,714.669983,670.849976,681.640015,681.640015,118914900
2006-07-19,681.630005,705.169983,668.580017,697.440002,697.440002,126283000
2006-07-26,697.429993,701.869995,684.289978,689.890015,689.890015,129138300
2006-08-02,689.869995,716.049988,686.419983,687.469971,687.469971,123736600
2006-08-09,687.429993,697.849976,674.750000,697.830017,697.830017,114140300
2006-08-16,697.809998,713.859985,697.809998,707.760010,707.760010,107148000
2006-08-23,707.750000,715.179993,693.190002,714.849976,714.849976,94202100
2006-08-30,714.739990,727.859985,713.770020,727.510010,727.510010,79502300
2006-09-06,727.460022,727.460022,700.440002,724.479980,724.479980,120866200
2006-09-13,724.369995,733.150024,715.270020,725.119995,725.119995,128624000
2006-09-20,725.419983,738.159973,714.080017,729.609985,729.609985,127169800
2006-09-27,729.320007,736.760010,712.169983,718.349976,718.349976,122576100
2006-10-04,718.309998,747.840027,716.869995,745.880005,745.880005,126714300
2006-10-11,745.840027,769.859985,736.500000,764.909973,764.909973,123438100
2006-10-18,764.880005,771.820007,756.270020,762.429993,762.429993,131624000
2006-10-25,762.419983,776.039978,760.280029,766.840027,766.840027,137788100
2006-11-01,766.820007,772.219971,746.289978,764.390015,764.390015,130570100
