Date,Log Returns
2009-06-17,-0.3497169958708959
2009-06-24,-0.2982446337019393
2009-07-01,-0.33254204397330156
2009-07-08,-0.2710865616087581
2009-07-15,-0.2633798578790856
2009-07-22,-0.2254853806989825
2009-07-29,-0.2201805563425907
2009-08-05,-0.23096077480684052
2009-08-12,-0.20793833335831025
2009-08-19,-0.17932261293969098
2009-08-26,-0.21266375758805012
2009-09-02,-0.16764206987690855
2009-09-09,-0.1328322140722289
2009-09-16,-0.09912360960882793
2009-09-23,-0.10775893715152307
2009-09-30,0.029633444712773738
2009-10-07,0.05841175222818862
2009-10-14,0.10576694227049721
2009-10-21,0.08629802062459646
2009-10-28,0.015118960306869766
2009-11-04,0.16435349828914347
2009-11-11,0.214223615796179
2009-11-18,0.20739399106966871
2009-11-25,0.21816320042537107
2009-12-02,0.16845481819876618
2009-12-09,0.1580334226224398
2009-12-16,0.21748035295732393
2009-12-23,0.1960076738216756
2009-12-30,0.159309938322016
2010-01-06,0.2294264143057987
2010-01-13,0.2995600910798366
2010-01-20,0.22078007717721526
2010-01-27,0.24264912057018861
2010-02-03,0.24297777355826788
2010-02-10,0.3072192160666827
2010-02-17,0.33560649534279996
2010-02-24,0.43639709614569
2010-03-03,0.42213472876850666
2010-03-10,0.3680338692127254
2010-03-17,0.35172940495602845
2010-03-24,0.3601220514118726
2010-03-31,0.3423790008490144
2010-04-07,0.3302452086198002
2010-04-14,0.3328515350421579
2010-04-21,0.31560877239734353
2010-04-28,0.26171689223808237
2010-05-05,0.2383183912723883
2010-05-12,0.21531468160233658
2010-05-19,0.17000805658743268
2010-05-26,0.136974425582725
2010-06-02,0.12601994582634646
2010-06-09,0.20164889455031698
2010-06-16,0.21250255343610291
2010-06-23,0.1557188796186484
2010-06-30,0.1769274636955931
2010-07-07,0.21484620644301344
2010-07-14,0.1374799318210247
2010-07-21,0.14704451583596168
2010-07-28,0.13209712856756184
2010-08-04,0.14132101940092134
2010-08-11,0.12121647850730888
2010-08-18,0.05120289009883372
2010-08-25,0.07290248935558274
2010-09-01,0.0850748966048318
2010-09-08,0.08348083138196216
2010-09-15,0.09050557927653458
2010-09-22,0.10844801184597763
2010-09-29,0.11751476664614025
2010-10-06,0.11014093591923313
2010-10-13,0.08922519531500406
2010-10-20,0.1224511492649416
2010-10-27,0.1353941442056925
2010-11-03,0.10194933382579663
2010-11-10,0.054631939651068606
2010-11-17,0.056154286309567425
2010-11-24,0.049777424913340695
2010-12-01,0.09924367640866194
2010-12-08,0.09351160747485032
2010-12-15,0.09719674080859875
2010-12-22,0.09320354556679966
2010-12-29,0.10062384051068562
2011-01-05,0.09376014407385114
2011-01-12,0.09869122857336521
2011-01-19,0.16117628003433992
2011-01-26,0.15640975653954392
2011-02-02,0.19571758019526442
2011-02-09,0.17450604502092837
2011-02-16,0.17204908292161036
2011-02-23,0.14734927385201502
2011-03-02,0.1451259826409732
2011-03-09,0.10385249458455448
2011-03-16,0.09872043585107804
2011-03-23,0.11844799708499743
2011-03-30,0.12204106359432387
2011-04-06,0.1069747370857197
2011-04-13,0.09841152326482216
2011-04-20,0.13616244838375202
2011-04-27,0.15881600068617274
2011-05-04,0.1715996590334612
2011-05-11,0.1716761253183705
2011-05-18,0.2072082170434335
2011-05-25,0.22631215310571307
2011-06-01,0.19422504999097256
2011-06-08,0.14896484015957157
2011-06-15,0.1691022191649285
2011-06-22,0.21097827949763115
2011-06-29,0.25468996591534143
2011-07-06,0.18322632480889567
2011-07-13,0.20737723024126886
2011-07-20,0.17087422848869416
2011-07-27,0.1094492369977047
2011-08-03,0.05443849964553138
2011-08-10,0.09176525781202471
2011-08-17,0.10721464817181392
2011-08-24,0.14349057143977895
2011-08-31,0.07439273881611363
2011-09-07,0.053577001834398175
2011-09-14,0.05844142938104113
2011-09-21,0.030167224345008847
2011-09-28,-0.012504836274304765
2011-10-05,0.035294005468873735
2011-10-12,0.05307491749920068
2011-10-19,0.04697123910976053
2011-10-26,0.04108310161667639
2011-11-02,0.07005731241107327
2011-11-09,0.09285870210467806
2011-11-16,0.04060458246636145
2011-11-23,0.04873040075366397
2011-11-30,0.06731537905779206
2011-12-07,0.04083966291229402
2011-12-14,0.0482749051483129
2011-12-21,0.06000147661604949
2011-12-28,0.05865046584779954
2012-01-04,0.06553918602847375
2012-01-11,0.05298448291364011
2012-01-18,0.05668667584435916
2012-01-25,0.04805758418713424
2012-02-01,0.05138646263269386
2012-02-08,0.051925043681610106
2012-02-15,0.05982290450512906
2012-02-22,0.07561317525437872
2012-02-29,0.043634755345436815
2012-03-07,0.10573932522470741
2012-03-14,0.091498038857182
2012-03-21,0.07215359912358643
2012-03-28,0.06297827569395587
2012-04-04,0.036221612853465146
2012-04-11,0.06690543971079599
2012-04-18,0.03174002179014401
2012-04-25,0.03617626213559433
2012-05-02,0.013368288986081112
2012-05-09,0.012139562174306562
2012-05-16,0.011794617105133298
2012-05-23,0.0008668137927578812
2012-05-30,0.004722616510598243
2012-06-06,0.04038611856044305
2012-06-13,0.05174059414793497
2012-06-20,0.02798989089293613
2012-06-27,0.029303415254771537
2012-07-04,0.01643385463064284
2012-07-11,0.017179996518414953
2012-07-18,0.009237874734903784
2012-07-25,0.09188737652044487
2012-08-01,0.1583768383149966
2012-08-08,0.14397059810019108
2012-08-15,0.16665140928011724
2012-08-22,0.12529391145272584
2012-08-29,0.15723081291713648
2012-09-05,0.18204695066533105
2012-09-12,0.1730936511123442
2012-09-19,0.18445805131041304
2012-09-26,0.22102990348062157
2012-10-03,0.1656848985418673
2012-10-10,0.1574932508778737
2012-10-17,0.11265085841398381
2012-10-24,0.11717325235473197
2012-10-31,0.0846827662576839
2012-11-07,0.05312777583652739
2012-11-14,0.10674631774246102
2012-11-21,0.10835776074791958
2012-11-28,0.06389339182729081
2012-12-05,0.10273522406290603
2012-12-12,0.09808700639664458
2012-12-19,0.06668382411160323
2012-12-26,0.05544303342659873
2013-01-02,0.06720912340863272
2013-01-09,0.08097753030070898
2013-01-16,0.07859595462216795
2013-01-23,0.09949097239813476
2013-01-30,0.08204167557296671
2013-02-06,0.08484997395349758
2013-02-13,0.07929526996833758
2013-02-20,0.06655504911890908
2013-02-27,0.1107727083019796
2013-03-06,0.09217407141663259
2013-03-13,0.09314114825935782
2013-03-20,0.09820915022982923
2013-03-27,0.10507705554784685
2013-04-03,0.14318490355338298
2013-04-10,0.117904867018229
2013-04-17,0.12410110800650642
2013-04-24,0.11110478593064599
2013-05-01,0.15207807219065828
2013-05-08,0.18606493741406993
2013-05-15,0.20760731093901086
2013-05-22,0.2028139081059237
2013-05-29,0.22430398378993033
2013-06-05,0.18453666020871573
2013-06-12,0.17668631421753034
2013-06-19,0.16344339377504546
2013-06-26,0.14292792390409303
2013-07-03,0.18997120585210503
2013-07-10,0.18785081913645563
2013-07-17,0.2101303413731408
2013-07-24,0.1765507164673501
2013-07-31,0.16421316275998699
2013-08-07,0.1595703918900302
2013-08-14,0.12776151931851842
2013-08-21,0.120172566694281
2013-08-28,0.1292089528619993
2013-09-04,0.13118815664465977
2013-09-11,0.1352899005824444
2013-09-18,0.13057077845499343
2013-09-25,0.1193670484629461
2013-10-02,0.09231308950855066
2013-10-09,0.11267066521129365
2013-10-16,0.16594604055869233
2013-10-23,0.17924585365945767
2013-10-30,0.1647667259926795
2013-11-06,0.2108670635011194
2013-11-13,0.22197889508545465
2013-11-20,0.22159787543443699
2013-11-27,0.20600493943942944
2013-12-04,0.18702808607559618
2013-12-11,0.17317361840540535
2013-12-18,0.2191099972890438
2013-12-25,0.23506750734496684
2014-01-01,0.21530291386407185
2014-01-08,0.19041541232648385
2014-01-15,0.17987472796223258
2014-01-22,0.13231739898944817
2014-01-29,0.09972323033741404
2014-02-05,0.1318695979442115
2014-02-12,0.13910377366614846
2014-02-19,0.15185672326054878
2014-02-26,0.14000873592386398
2014-03-05,0.12360580997900783
2014-03-12,0.12228579514337667
2014-03-19,0.1170668397828365
2014-03-26,0.12007497742489548
2014-04-02,0.10243024473546747
2014-04-09,0.09716285016936865
2014-04-16,0.1150604337651977
2014-04-23,0.10818892359155718
2014-04-30,0.08555361997531286
2014-05-07,0.09403459609533549
2014-05-14,0.062152921377018444
2014-05-21,0.07896353533959655
2014-05-28,0.09692883461972102
2014-06-04,0.11387516358696104
2014-06-11,0.09284047681688357
2014-06-18,0.13051572974033832
2014-06-25,0.12709187134230326
2014-07-02,0.0998301702183344
2014-07-09,0.09904767033028072
2014-07-16,0.09466906889342042
2014-07-23,0.08586237696303733
2014-07-30,0.057028375282440535
2014-08-06,0.06934834231010178
2014-08-13,0.1202225828177319
2014-08-20,0.14645712098991304
2014-08-27,0.14026047363296357
2014-09-03,0.11332177465118676
2014-09-10,0.09819006817243547
2014-09-17,0.10638332482788115
2014-09-24,0.11498447874082629
2014-10-01,0.12352903141355753
2014-10-08,0.07290801269012981
2014-10-15,0.07154309648840496
2014-10-22,0.08114321099562538
2014-10-29,0.10710286609994313
2014-11-05,0.11186225789713333
2014-11-12,0.10235029647967409
2014-11-19,0.10290901024968768
2014-11-26,0.11641945436961976
2014-12-03,0.10835789869857848
2014-12-10,0.0724943784239489
2014-12-17,0.0970240780887579
2014-12-24,0.08143508584839054
2014-12-31,0.04960528400317088
2015-01-07,0.07298967286295088
2015-01-14,0.06490941303270148
2015-01-21,0.08762123504943808
2015-01-28,0.1343636721533752
2015-02-04,0.11079215914666563
2015-02-11,0.11230589350850906
2015-02-18,0.1181714742018034
2015-02-25,0.10457655843969604
2015-03-04,0.07716428124700059
2015-03-11,0.08856905222035039
2015-03-18,0.09566961939709984
2015-03-25,0.07252117892466003
2015-04-01,0.09495591853364083
2015-04-08,0.10354302091109702
2015-04-15,0.0833364057959276
2015-04-22,0.09097036590142338
2015-04-29,0.08903134918550748
2015-05-06,0.077822362893599
2015-05-13,0.11186429709492174
2015-05-20,0.07873624854933503
2015-05-27,0.07428930026400238
2015-06-03,0.047149044141244545
2015-06-10,0.06316685723254167
2015-06-17,0.07588628054344682
2015-06-24,0.03838089725952187
2015-07-01,0.050195222585482924
2015-07-08,0.05656762508157698
2015-07-15,0.04600782563242056
2015-07-22,0.04158738808654938
2015-07-29,0.06601651795814156
2015-08-05,0.04961070178772964
2015-08-12,0.03437654917369315
2015-08-19,-0.08794928168148353
2015-08-26,-0.06095067864077208
2015-09-02,-0.03111221608016379
2015-09-09,-0.0315527140542855
2015-09-16,-0.04346170440433639
2015-09-23,-0.060079082447144216
2015-09-30,0.004225593587369403
2015-10-07,0.04592227250661729
2015-10-14,0.03560912129320748
2015-10-21,0.033291691475829666
2015-10-28,0.030273157359527403
2015-11-04,0.008102840022534252
2015-11-11,-0.011275583950949297
2015-11-18,-0.0001543767398555218
2015-11-25,0.000491995788488353
2015-12-02,-0.013186761555470383
2015-12-09,0.026367020006970776
2015-12-16,-0.03425141482871297
2015-12-23,-0.014681502292047455
2015-12-30,-0.012336015909223619
2016-01-06,-0.06433288422195638
2016-01-13,-0.08948137290125935
2016-01-20,-0.07274854937135089
2016-01-27,-0.08952532945316527
2016-02-03,-0.1095668623291921
2016-02-10,-0.10822198571635333
2016-02-17,-0.10270915985265994
2016-02-24,-0.07636147790891812
2016-03-02,-0.040369304884881885
2016-03-09,-0.034051176204805245
2016-03-16,-0.024082401827881128
2016-03-23,-0.008077585961471456
2016-03-30,-0.015339042045116713
2016-04-06,-0.01764404332174685
2016-04-13,0.005777824461043579
2016-04-20,-0.006638184049810647
2016-04-27,-0.009938057606589723
2016-05-04,-0.007771936322733097
2016-05-11,-0.04366532927785727
2016-05-18,-0.01877039171338879
2016-05-25,-0.012555787363208282
2016-06-01,0.00976080127963641
2016-06-08,-0.012909941492173616
2016-06-15,-0.017476487766019844
2016-06-22,-0.011978086213586536
2016-06-29,0.0035773987809886165
2016-07-06,0.01615857932732112
2016-07-13,0.03507763887358806
2016-07-20,0.046733521051802285
2016-07-27,0.04255997608780682
2016-08-03,0.06292226451415317
2016-08-10,0.05772999056365791
2016-08-17,0.16880339570816538
2016-08-24,0.13906850881731536
2016-08-31,0.11691247909624991
2016-09-07,0.08467959669031444
2016-09-14,0.10453319897903235
2016-09-21,0.12732073909859132
2016-09-28,0.07889177562766214
2016-10-05,0.05947524543036309
2016-10-12,0.05342454503640681
2016-10-19,0.032888466036206765
2016-10-26,0.006616538722553855
2016-11-02,0.03184054815144144
2016-11-09,0.07878061221057742
2016-11-16,0.06581143763842334
2016-11-23,0.06666892456930462
2016-11-30,0.09152442214817746
2016-12-07,0.1276596305308768
2016-12-14,0.13700020888923703
2016-12-21,0.11823116903753039
2016-12-28,0.14729970520303937
2017-01-04,0.18413955143336302
2017-01-11,0.21344357905113398
2017-01-18,0.2083718853871428
2017-01-25,0.20677434804202655
2017-02-01,0.22674950582562836
2017-02-08,0.23585037019446453
2017-02-15,0.23299161856060557
2017-02-22,0.21029606973448445
2017-03-01,0.20983381221036979
2017-03-08,0.18884717363488157
2017-03-15,0.1616789947175583
2017-03-22,0.16042781214924062
2017-03-29,0.16152623127301702
2017-04-05,0.15301382478941683
2017-04-12,0.128214728111832
2017-04-19,0.15450376497345708
2017-04-26,0.16569663458959383
2017-05-03,0.15698516824092223
2017-05-10,0.17964510200122596
2017-05-17,0.16765496573812122
2017-05-24,0.16744576714482662
2017-05-31,0.16405171411274644
2017-06-07,0.1879017873493165
2017-06-14,0.18565610795542753
2017-06-21,0.2021787130067203
2017-06-28,0.18561043036307368
2017-07-05,0.15431209192171025
2017-07-12,0.15056737133549802
2017-07-19,0.15696406075505998
2017-07-26,0.18174789323564333
2017-08-02,0.17535836608828603
2017-08-09,0.17041790112713606
2017-08-16,0.1661573745101972
2017-08-23,0.16960661947422473
2017-08-30,0.1599368487236017
2017-09-06,0.2023573776861216
2017-09-13,0.21019070174168952
2017-09-20,0.20090793187234723
2017-09-27,0.2201054800863016
2017-10-04,0.2306111118073808
2017-10-11,0.2360547160579518
2017-10-18,0.25478735755838855
2017-10-25,0.25933218331582
2017-11-01,0.25074425445566995
2017-11-08,0.2127593583116223
2017-11-15,0.2151636192093953
2017-11-22,0.2204083029867725
2017-11-29,0.22794885136369736
2017-12-06,0.20758611178056263
2017-12-13,0.2145549651054015
2017-12-20,0.2156919399891386
2017-12-27,0.22200860382829113
2018-01-03,0.24570747099275714
2018-01-10,0.26306466411798723
2018-01-17,0.27481367353655806
2018-01-24,0.27213593429737415
2018-01-31,0.21514393746173965
2018-02-07,0.1837493772214227
2018-02-14,0.19540394026792995
