Date,Open,High,Low,Close,Adj Close,Volume
1998-10-28,1710.280029,1801.270020,1708.400024,1788.430054,1788.430054,4381620000
1998-11-04,1807.880005,1875.569946,1788.209961,1865.619995,1865.619995,4663220000
1998-11-11,1888.219971,1892.540039,1842.520020,1878.520020,1878.520020,4121620000
1998-11-18,1878.260010,1988.449951,1848.189941,1965.880005,1965.880005,4699680000
1998-11-25,1973.640015,2025.040039,1924.150024,2003.750000,2003.750000,3461040000
1998-12-02,1995.959961,2060.979980,1954.310059,2034.750000,2034.750000,4643080000
1998-12-09,2045.160034,2058.370117,1962.060059,2012.599976,2012.599976,4018910000
1998-12-16,2023.319946,2144.610107,1996.839966,2120.979980,2120.979980,4399250000
1998-12-23,2149.280029,2190.110107,2134.260010,2181.770020,2181.770020,3181980000
1998-12-30,2181.340088,2251.770020,2160.929932,2251.270020,2251.270020,3691410000
1999-01-06,2286.129883,2396.300049,2284.239990,2320.750000,2320.750000,5988470000
1999-01-13,2222.280029,2408.429932,2205.689941,2408.169922,2408.169922,4266390000
1999-01-20,2451.429932,2474.379883,2303.820068,2433.409912,2433.409912,5280700000
1999-01-27,2455.250000,2533.439941,2406.780029,2463.419922,2463.419922,5026310000
1999-02-03,2453.229980,2496.520020,2310.639893,2310.790039,2310.790039,4961500000
1999-02-10,2304.250000,2405.760010,2289.899902,2313.870117,2313.870117,3534180000
1999-02-17,2277.580078,2386.479980,2224.209961,2376.350098,2376.350098,4331790000
1999-02-24,2389.750000,2405.290039,2257.070068,2259.030029,2259.030029,4355780000
1999-03-03,2274.040039,2433.370117,2235.189941,2392.939941,2392.939941,4616660000
1999-03-10,2407.100098,2450.010010,2362.870117,2439.270020,2439.270020,4717350000
1999-03-17,2440.219971,2480.629883,2319.959961,2322.840088,2322.840088,4696830000
1999-03-24,2326.629883,2506.790039,2305.639893,2480.290039,2480.290039,4399460000
1999-03-31,2508.340088,2582.370117,2458.770020,2563.169922,2563.169922,4041790000
1999-04-07,2594.780029,2632.510010,2511.389893,2583.500000,2583.500000,5995040000
1999-04-14,2621.520020,2628.189941,2329.870117,2409.639893,2409.639893,6021950000
1999-04-21,2428.889893,2677.760010,2404.709961,2602.409912,2602.409912,5467890000
1999-04-28,2601.129883,2610.909912,2482.489990,2485.120117,2485.120117,4788670000
1999-05-05,2498.149902,2574.370117,2430.649902,2566.679932,2566.679932,4601240000
1999-05-12,2584.570068,2632.739990,2494.510010,2558.360107,2558.360107,4688190000
1999-05-19,2568.439941,2587.330078,2379.610107,2380.899902,2380.899902,4826840000
1999-05-26,2407.860107,2470.639893,2339.120117,2412.030029,2412.030029,3359060000
1999-06-02,2411.320068,2534.479980,2364.590088,2474.560059,2474.560059,4323070000
1999-06-09,2495.120117,2523.489990,2397.120117,2414.669922,2414.669922,4065740000
1999-06-16,2465.010010,2642.360107,2414.659912,2580.260010,2580.260010,4803160000
1999-06-23,2569.399902,2642.110107,2542.360107,2642.110107,2642.110107,4344280000
1999-06-30,2639.790039,2787.169922,2621.060059,2736.780029,2736.780029,4406790000
1999-07-07,2742.330078,2812.350098,2724.370117,2778.229980,2778.229980,4986070000
1999-07-14,2796.620117,2874.919922,2728.810059,2732.179932,2732.179932,5270610000
1999-07-21,2742.830078,2769.600098,2619.080078,2679.330078,2679.330078,4821110000
1999-07-28,2684.040039,2709.760010,2564.250000,2587.989990,2587.989990,4526860000
1999-08-04,2590.199951,2604.110107,2442.219971,2490.110107,2490.110107,4671450000
1999-08-11,2532.540039,2680.000000,2490.110107,2671.229980,2671.229980,4442410000
1999-08-18,2671.129883,2777.000000,2612.280029,2752.370117,2752.370117,4656500000
1999-08-25,2772.820068,2819.899902,2671.669922,2739.350098,2739.350098,4708630000
1999-09-01,2752.330078,2860.159912,2698.179932,2837.260010,2837.260010,3577130000
1999-09-08,2824.020020,2897.530029,2806.600098,2868.290039,2868.290039,5162790000
1999-09-15,2887.229980,2890.719971,2756.030029,2821.100098,2821.100098,4863670000
1999-09-22,2832.100098,2880.100098,2684.699951,2756.250000,2756.250000,5398220000
1999-09-29,2756.250000,2833.959961,2698.010010,2799.669922,2799.669922,5413210000
1999-10-06,2822.600098,2923.320068,2822.600098,2872.429932,2872.429932,5299320000
1999-10-13,2834.939941,2864.219971,2632.010010,2688.179932,2688.179932,5185410000
1999-10-20,2745.620117,2859.919922,2724.739990,2811.469971,2811.469971,5352830000
1999-10-27,2811.939941,3014.840088,2768.870117,2981.629883,2981.629883,6090500000
1999-11-03,3021.530029,3174.810059,3011.939941,3125.040039,3125.040039,6821200000
1999-11-10,3126.090088,3295.520020,3122.040039,3295.520020,3295.520020,6995480000
1999-11-17,3308.879883,3411.229980,3268.850098,3342.870117,3342.870117,7498990000
1999-11-24,3351.659912,3469.350098,3326.530029,3336.159912,3336.159912,5113760000
1999-12-01,3341.100098,3589.060059,3321.570068,3586.919922,3586.919922,7369370000
1999-12-08,3588.820068,3669.850098,3514.909912,3571.659912,3571.659912,8237500000
1999-12-15,3546.729980,3911.169922,3503.699951,3911.149902,3911.149902,7462740000
1999-12-22,3935.489990,4022.510010,3878.060059,3972.110107,3972.110107,5138030000
1999-12-29,3990.540039,4192.189941,3898.229980,3901.689941,3901.689941,6050480000
2000-01-05,3854.350098,4072.360107,3711.090088,3921.189941,3921.189941,8355090000
2000-01-12,3950.949951,4148.000000,3834.530029,4130.810059,4130.810059,6244730000
2000-01-19,4116.270020,4303.149902,4028.510010,4167.410156,4167.410156,9159870000
2000-01-26,4174.720215,4174.720215,3748.030029,4051.979980,4051.979980,8037700000
2000-02-02,4059.030029,4428.479980,4051.439941,4427.500000,4427.500000,8598380000
2000-02-09,4460.180176,4489.790039,4291.100098,4420.770020,4420.770020,8637550000
2000-02-16,4427.189941,4564.450195,4291.009766,4382.120117,4382.120117,7461270000
2000-02-23,4406.879883,4698.459961,4401.379883,4696.689941,4696.689941,9549260000
2000-03-01,4732.819824,5006.779785,4705.450195,4847.839844,4847.839844,10677940000
2000-03-08,4920.859863,5132.520020,4706.609863,4706.629883,4706.629883,9733200000
2000-03-15,4758.439941,4822.700195,4455.100098,4711.680176,4711.680176,8964010000
2000-03-22,4750.540039,5078.859863,4736.899902,4833.890137,4833.890137,8043110000
2000-03-29,4860.020020,4860.020020,3649.110107,4148.890137,4148.890137,10411250000
2000-04-05,4025.899902,4475.200195,4009.090088,4055.899902,4055.899902,8383110000
2000-04-12,4050.320068,4077.919922,3227.040039,3793.570068,3793.570068,11063920000
2000-04-19,3832.649902,3851.560059,3345.250000,3711.229980,3711.229980,6346620000
2000-04-26,3728.989990,3982.379883,3513.760010,3785.449951,3785.449951,7663950000
2000-05-03,3755.300049,3818.399902,3540.820068,3585.010010,3585.010010,6562680000
2000-05-10,3525.020020,3729.120117,3367.060059,3717.570068,3717.570068,6821460000
2000-05-17,3649.540039,3690.820068,3163.969971,3164.550049,3164.550049,6798840000
2000-05-24,3155.139893,3460.239990,3042.659912,3459.479980,3459.479980,6176620000
2000-05-31,3428.250000,3884.010010,3399.620117,3756.370117,3756.370117,8076200000
2000-06-07,3766.550049,3893.669922,3695.350098,3851.060059,3851.060059,6778980000
2000-06-14,3875.040039,4050.580078,3763.739990,4013.360107,4013.360107,7434040000
2000-06-21,3965.370117,4073.729980,3830.229980,3858.959961,3858.959961,7319380000
2000-06-28,3877.770020,3995.850098,3838.850098,3991.929932,3991.929932,5878320000
2000-07-05,3949.760010,4054.050049,3820.340088,3956.419922,3956.419922,7422010000
2000-07-12,4024.590088,4289.060059,4001.729980,4177.169922,4177.169922,8422620000
2000-07-19,4154.370117,4184.560059,3955.360107,4029.570068,4029.570068,7642820000
2000-07-26,3998.030029,4002.699951,3615.790039,3685.520020,3685.520020,8169310000
2000-08-02,3684.120117,3893.050049,3521.139893,3848.550049,3848.550049,7525800000
2000-08-09,3915.260010,3936.459961,3686.860107,3851.659912,3851.659912,6786260000
2000-08-16,3878.580078,4011.149902,3844.169922,3958.209961,3958.209961,6972190000
2000-08-23,3935.510010,4097.330078,3902.110107,4082.169922,4082.169922,7157040000
2000-08-30,4076.500000,4259.870117,4065.820068,4143.180176,4143.180176,6581230000
2000-09-06,4136.839844,4136.839844,3834.340088,3849.510010,3849.510010,7980660000
2000-09-13,3794.919922,3984.330078,3702.540039,3865.639893,3865.639893,8454940000
2000-09-20,3863.080078,3913.870117,3614.659912,3689.100098,3689.100098,9182970000
2000-09-27,3740.620117,3778.379883,3454.649902,3455.830078,3455.830078,9725760000
2000-10-04,3440.600098,3549.010010,3229.010010,3240.540039,3240.540039,9185180000
2000-10-11,3152.330078,3348.610107,3054.550049,3213.959961,3213.959961,10265250000
2000-10-18,3106.949951,3535.110107,3026.110107,3419.790039,3419.790039,10605850000
2000-10-25,3347.239990,3379.080078,3081.360107,3369.629883,3369.629883,10314670000
2000-11-01,3316.510010,3480.010010,3289.459961,3415.790039,3415.790039,9406140000
2000-11-08,3426.290039,3429.120117,2859.389893,3138.270020,3138.270020,9234340000
2000-11-15,3137.610107,3208.949951,2845.169922,2871.449951,2871.449951,8456170000
2000-11-22,2828.139893,2998.750000,2734.459961,2734.979980,2734.979980,6293270000
2000-11-29,2748.179932,2889.800049,2523.040039,2889.800049,2889.800049,11349110000
2000-12-06,2878.870117,3028.750000,2707.959961,2931.770020,2931.770020,10760530000
2000-12-13,2996.570068,3001.719971,2509.760010,2511.709961,2511.709961,10966770000
2000-12-20,2410.959961,2548.750000,2288.159912,2493.520020,2493.520020,9336230000
2000-12-27,2471.330078,2577.020020,2273.070068,2291.860107,2291.860107,8645470000
2001-01-03,2254.560059,2644.800049,2251.709961,2441.300049,2441.300049,11729070000
2001-01-10,2392.709961,2699.870117,2376.489990,2618.550049,2618.550049,9905780000
2001-01-17,2710.530029,2845.389893,2661.260010,2840.389893,2840.389893,12390700000
2001-01-24,2850.739990,2892.360107,2686.649902,2838.350098,2838.350098,11177990000
2001-01-31,2848.110107,2872.469971,2596.729980,2664.489990,2664.489990,9198150000
2001-02-07,2615.939941,2651.840088,2427.469971,2427.719971,2427.719971,9270960000
2001-02-14,2437.679932,2593.090088,2317.770020,2318.350098,2318.350098,7864820000
2001-02-21,2281.790039,2353.510010,2156.290039,2207.820068,2207.820068,10288720000
2001-02-28,2223.879883,2243.780029,2071.030029,2204.429932,2204.429932,10195810000
2001-03-07,2241.229980,2243.750000,1922.780029,2014.780029,2014.780029,9741910000
2001-03-14,1948.560059,2030.729980,1857.410034,1857.439941,1857.439941,10004330000
2001-03-21,1862.739990,1979.750000,1794.209961,1972.229980,1972.229980,10569550000
2001-03-28,1925.300049,1925.300049,1660.920044,1673.000000,1673.000000,10712120000
2001-04-04,1668.369995,1868.099976,1619.579956,1852.030029,1852.030029,10286480000
2001-04-11,1929.930054,1961.569946,1868.760010,1923.219971,1923.219971,7747300000
2001-04-18,2005.060059,2202.860107,1995.910034,2016.609985,2016.609985,12357900000
2001-04-25,2013.420044,2168.419922,2000.829956,2168.239990,2168.239990,9759040000
2001-05-02,2205.250000,2232.659912,2089.229980,2198.770020,2198.770020,10294010000
2001-05-09,2162.300049,2197.030029,2052.409912,2085.580078,2085.580078,8015300000
2001-05-16,2067.600098,2328.050049,2057.989990,2313.850098,2313.850098,10651790000
2001-05-23,2299.750000,2299.750000,2170.580078,2175.540039,2175.540039,6757830000
2001-05-30,2136.949951,2244.229980,2077.979980,2233.659912,2233.659912,8545050000
2001-06-06,2239.860107,2264.580078,2105.260010,2169.949951,2169.949951,8002380000
2001-06-13,2175.620117,2187.159912,1978.250000,1992.660034,1992.660034,8968310000
2001-06-20,1974.109985,2077.429932,1973.699951,2064.620117,2064.620117,9144950000
2001-06-27,2068.290039,2181.050049,2048.879883,2140.800049,2140.800049,8122840000
2001-07-04,2122.889893,2130.959961,1960.150024,1962.790039,1962.790039,5795700000
2001-07-11,1954.719971,2105.149902,1934.670044,2067.320068,2067.320068,8405780000
2001-07-18,2035.089966,2079.330078,1939.280029,1959.239990,1959.239990,8244500000
2001-07-25,1962.680054,2057.100098,1942.579956,2027.130005,2027.130005,7984700000
2001-08-01,2051.560059,2103.159912,2013.750000,2027.790039,2027.790039,7129840000
2001-08-08,2015.750000,2038.640015,1915.989990,1964.530029,1964.530029,6870430000
2001-08-15,1964.199951,1975.180054,1831.280029,1831.300049,1831.300049,6870980000
2001-08-22,1851.750000,1933.939941,1817.699951,1864.979980,1864.979980,7131710000
2001-08-29,1875.439941,1879.760010,1770.760010,1770.780029,1770.780029,5970970000
2001-09-05,1771.750000,1782.500000,1669.939941,1695.380005,1695.380005,7164110000
2001-09-12,1613.829956,1629.099976,1548.849976,1555.079956,1555.079956,4119600000
2001-09-19,1560.520020,1568.219971,1387.060059,1501.640015,1501.640015,12091090000
2001-09-26,1514.760010,1516.119995,1418.150024,1492.329956,1492.329956,9207940000
2001-10-03,1479.270020,1641.560059,1473.219971,1570.189941,1570.189941,10053210000
2001-10-10,1563.959961,1722.849976,1558.810059,1722.069946,1722.069946,10005940000
2001-10-17,1752.939941,1754.010010,1628.239990,1704.439941,1704.439941,9047710000
2001-10-24,1707.520020,1792.869995,1646.300049,1667.410034,1667.410034,9591550000
2001-10-31,1690.119995,1835.489990,1677.709961,1835.079956,1835.079956,9006140000
2001-11-07,1821.040039,1893.920044,1782.479980,1892.109985,1892.109985,9674360000
2001-11-14,1910.449951,1934.699951,1875.270020,1880.510010,1880.510010,9828760000
2001-11-21,1873.599976,1965.089966,1853.670044,1935.969971,1935.969971,6018960000
2001-11-28,1921.599976,1963.219971,1887.969971,1963.099976,1963.099976,9099510000
2001-12-05,1980.300049,2065.689941,1980.300049,2001.930054,2001.930054,10551370000
2001-12-12,2007.479980,2022.760010,1934.599976,2004.760010,2004.760010,9584070000
2001-12-19,1981.650024,2007.760010,1918.500000,1944.479980,1944.479980,6887010000
2001-12-26,1948.770020,2002.719971,1948.770020,1950.400024,1950.400024,5111540000
2002-01-02,1965.180054,2081.090088,1936.560059,2055.739990,2055.739990,9927690000
2002-01-09,2074.320068,2098.879883,1977.280029,2000.910034,2000.910034,9185420000
2002-01-16,1976.420044,1985.829956,1882.140015,1882.530029,1882.530029,7320610000
2002-01-23,1889.530029,1959.930054,1879.239990,1892.989990,1892.989990,8791760000
2002-01-30,1897.729980,1942.150024,1828.670044,1838.520020,1838.520020,9466400000
2002-02-06,1853.130005,1853.130005,1772.150024,1834.209961,1834.209961,9085000000
2002-02-13,1844.790039,1877.739990,1745.050049,1750.609985,1750.609985,6654040000
2002-02-20,1762.430054,1788.750000,1696.550049,1766.859985,1766.859985,8928680000
2002-02-27,1783.290039,1886.150024,1728.650024,1866.290039,1866.290039,10033870000
2002-03-06,1859.280029,1946.229980,1841.310059,1897.119995,1897.119995,9378790000
2002-03-13,1879.969971,1893.260010,1845.930054,1880.869995,1880.869995,7923980000
2002-03-20,1860.280029,1873.319946,1807.469971,1824.170044,1824.170044,7752670000
2002-03-27,1817.219971,1865.369995,1804.400024,1804.400024,1804.400024,6545160000
2002-04-03,1809.589966,1813.359985,1733.839966,1742.569946,1742.569946,8205920000
2002-04-10,1751.569946,1816.910034,1724.150024,1816.790039,1816.790039,8323760000
2002-04-17,1829.579956,1832.010010,1723.930054,1730.290039,1730.290039,9139860000
2002-04-24,1739.130005,1746.520020,1640.969971,1688.229980,1688.229980,9722940000
2002-05-01,1683.760010,1695.069946,1560.290039,1573.819946,1573.819946,10155610000
2002-05-08,1625.729980,1722.660034,1599.640015,1719.050049,1719.050049,10282730000
2002-05-15,1705.449951,1759.329956,1660.219971,1664.180054,1664.180054,8649850000
2002-05-22,1654.339966,1697.770020,1632.750000,1652.170044,1652.170044,6027440000
2002-05-29,1639.270020,1651.469971,1548.310059,1578.119995,1578.119995,8191700000
2002-06-05,1580.060059,1595.420044,1495.810059,1497.180054,1497.180054,8590220000
2002-06-12,1491.359985,1567.989990,1445.439941,1542.959961,1542.959961,8633560000
2002-06-19,1531.050049,1538.359985,1414.689941,1423.989990,1423.989990,9330360000
2002-06-26,1379.869995,1486.250000,1356.030029,1357.819946,1357.819946,11622770000
2002-07-03,1348.609985,1452.560059,1336.060059,1381.119995,1381.119995,7194390000
2002-07-10,1396.670044,1407.589966,1315.300049,1375.260010,1375.260010,10650950000
2002-07-17,1408.099976,1426.280029,1228.880005,1229.050049,1229.050049,10830850000
2002-07-24,1203.880005,1354.479980,1192.420044,1344.189941,1344.189941,9884980000
2002-07-31,1331.819946,1335.790039,1205.680054,1259.550049,1259.550049,7473780000
2002-08-07,1290.229980,1324.430054,1243.489990,1269.280029,1269.280029,7004510000
2002-08-14,1273.939941,1397.060059,1265.189941,1376.589966,1376.589966,7547100000
2002-08-21,1389.560059,1426.760010,1346.209961,1347.780029,1347.780029,7222160000
2002-08-28,1339.420044,1345.369995,1263.229980,1263.839966,1263.839966,5270770000
2002-09-04,1268.650024,1322.430054,1251.000000,1320.089966,1320.089966,7023210000
2002-09-11,1328.349976,1347.270020,1258.849976,1259.939941,1259.939941,6131620000
2002-09-18,1244.520020,1263.900024,1169.040039,1182.170044,1182.170044,7997430000
2002-09-25,1195.599976,1239.619995,1160.069946,1213.719971,1213.719971,8191020000
2002-10-02,1208.030029,1222.719971,1109.640015,1129.219971,1129.219971,8244890000
2002-10-09,1117.140015,1282.739990,1108.489990,1282.439941,1282.439941,8722940000
2002-10-16,1239.540039,1312.530029,1229.060059,1292.800049,1292.800049,8370240000
2002-10-23,1288.239990,1346.209961,1279.189941,1300.540039,1300.540039,8247020000
2002-10-30,1307.489990,1420.030029,1300.550049,1401.170044,1401.170044,9357340000
2002-11-06,1408.219971,1419.040039,1319.069946,1349.560059,1349.560059,8378770000
2002-11-13,1342.219971,1425.420044,1334.130005,1374.510010,1374.510010,8745110000
2002-11-20,1375.689941,1486.939941,1375.410034,1444.430054,1444.430054,10053330000
2002-11-27,1463.270020,1521.439941,1445.229980,1448.959961,1448.959961,6153370000
2002-12-04,1427.050049,1445.949951,1367.069946,1390.760010,1390.760010,7845280000
2002-12-11,1382.099976,1411.689941,1362.420044,1392.050049,1392.050049,6946470000
2002-12-18,1380.630005,1384.579956,1346.180054,1372.469971,1372.469971,6893200000
2002-12-25,1375.140015,1392.579956,1327.189941,1335.510010,1335.510010,3860620000
2003-01-01,1346.930054,1442.260010,1336.979980,1431.569946,1431.569946,5760580000
2003-01-08,1423.290039,1467.349976,1399.060059,1460.989990,1460.989990,7500700000
2003-01-15,1461.040039,1463.989990,1364.250000,1364.250000,1364.250000,5668880000
2003-01-22,1361.010010,1393.670044,1320.319946,1342.180054,1342.180054,7459340000
2003-01-29,1335.900024,1363.310059,1292.199951,1306.150024,1306.150024,7133230000
2003-02-05,1314.670044,1332.819946,1275.189941,1295.459961,1295.459961,6327930000
2003-02-12,1292.079956,1346.920044,1261.790039,1346.540039,1346.540039,5160850000
2003-02-19,1343.369995,1352.069946,1291.959961,1328.979980,1328.979980,6460990000
2003-02-26,1323.010010,1353.310059,1302.829956,1307.770020,1307.770020,6274890000
2003-03-05,1305.280029,1317.689941,1269.479980,1271.469971,1271.469971,6430650000
2003-03-12,1266.989990,1400.550049,1253.219971,1400.550049,1400.550049,8452460000
2003-03-19,1396.270020,1425.729980,1368.369995,1391.010010,1391.010010,7957580000
2003-03-26,1390.270020,1397.939941,1336.609985,1348.300049,1348.300049,7233090000
2003-04-02,1374.709961,1430.109985,1374.709961,1382.939941,1382.939941,7250850000
2003-04-09,1385.280029,1394.030029,1351.099976,1391.010010,1391.010010,6254520000
2003-04-16,1411.699951,1452.339966,1391.989990,1451.359985,1451.359985,6081080000
2003-04-23,1453.949951,1482.489990,1432.020020,1471.300049,1471.300049,8143640000
2003-04-30,1467.839966,1531.819946,1451.319946,1523.709961,1523.709961,8990960000
2003-05-07,1513.479980,1548.589966,1486.910034,1539.680054,1539.680054,8745080000
2003-05-14,1545.880005,1552.979980,1480.130005,1491.089966,1491.089966,8966330000
2003-05-21,1488.270020,1558.280029,1478.150024,1556.689941,1556.689941,6754360000
2003-05-28,1560.109985,1620.790039,1553.699951,1603.560059,1603.560059,11171220000
2003-06-04,1604.839966,1684.060059,1597.319946,1627.670044,1627.670044,11575750000
2003-06-11,1625.000000,1674.089966,1612.219971,1668.439941,1668.439941,9417230000
2003-06-18,1663.030029,1686.099976,1598.250000,1605.609985,1605.609985,9121360000
2003-06-25,1608.500000,1653.739990,1598.920044,1640.130005,1640.130005,8183060000
2003-07-02,1648.130005,1747.439941,1648.130005,1746.459961,1746.459961,6666430000
2003-07-09,1743.660034,1776.099976,1707.489990,1753.209961,1753.209961,9253110000
2003-07-16,1766.349976,1767.900024,1675.180054,1706.099976,1706.099976,8645160000
2003-07-23,1710.819946,1744.599976,1685.890015,1731.369995,1731.369995,8563820000
2003-07-30,1731.569946,1757.369995,1671.040039,1673.500000,1673.500000,8173060000
2003-08-06,1664.260010,1687.479980,1640.880005,1687.010010,1687.010010,7370260000
2003-08-13,1693.359985,1761.630005,1681.310059,1761.109985,1761.109985,6665420000
2003-08-20,1749.079956,1812.489990,1737.150024,1770.650024,1770.650024,7435130000
2003-08-27,1767.780029,1841.479980,1764.630005,1841.479980,1841.479980,5796200000
2003-09-03,1852.469971,1888.650024,1846.510010,1873.430054,1873.430054,10424840000
2003-09-10,1859.209961,1887.869995,1819.420044,1887.250000,1887.250000,8716140000
2003-09-17,1884.180054,1913.739990,1866.880005,1901.719971,1901.719971,9388690000
2003-09-24,1903.810059,1904.130005,1783.459961,1786.939941,1786.939941,9613730000
2003-10-01,1797.069946,1907.880005,1796.089966,1907.849976,1907.849976,8656500000
2003-10-08,1913.640015,1943.329956,1888.530029,1943.189941,1943.189941,8606340000
2003-10-15,1966.380005,1966.869995,1905.390015,1940.900024,1940.900024,8803340000
2003-10-22,1923.329956,1932.260010,1841.619995,1932.260010,1932.260010,9200530000
2003-10-29,1925.609985,1971.380005,1923.560059,1957.969971,1957.969971,10131580000
2003-11-05,1957.000000,1992.270020,1923.500000,1930.750000,1930.750000,9505260000
2003-11-12,1935.969971,1977.790039,1881.750000,1881.750000,1881.750000,9298590000
2003-11-19,1886.180054,1956.199951,1878.069946,1943.040039,1943.040039,8846070000
2003-11-26,1954.280029,1996.079956,1930.630005,1980.069946,1980.069946,5871370000
2003-12-03,1989.140015,2000.920044,1906.839966,1908.319946,1908.319946,9419000000
2003-12-10,1912.239990,1979.780029,1887.459961,1924.290039,1924.290039,8837890000
2003-12-17,1922.209961,1974.780029,1910.239990,1974.780029,1974.780029,7664580000
2003-12-24,1969.709961,2010.130005,1964.880005,2009.880005,2009.880005,4130920000
2003-12-31,2010.640015,2061.540039,1996.619995,2057.370117,2057.370117,8078620000
2004-01-07,2056.750000,2114.909912,2047.020020,2096.439941,2096.439941,12130700000
2004-01-14,2104.290039,2149.850098,2088.100098,2147.979980,2147.979980,9524140000
2004-01-21,2139.330078,2153.830078,2108.449951,2116.040039,2116.040039,11126450000
2004-01-28,2125.020020,2128.000000,2041.069946,2066.209961,2066.209961,10649010000
2004-02-04,2042.829956,2075.330078,2012.790039,2075.330078,2075.330078,9481230000
2004-02-11,2072.899902,2091.219971,2049.760010,2080.350098,2080.350098,7559470000
2004-02-18,2084.229980,2094.919922,1991.050049,2005.439941,2005.439941,9783860000
2004-02-25,2010.589966,2064.399902,2007.729980,2039.650024,2039.650024,8901630000
2004-03-03,2037.109985,2069.020020,1987.290039,1995.160034,1995.160034,9808860000
2004-03-10,1997.109985,2007.250000,1927.689941,1943.089966,1943.089966,9745250000
2004-03-17,1956.520020,1980.310059,1897.630005,1901.800049,1901.800049,8819630000
2004-03-24,1908.040039,2000.680054,1896.910034,2000.630005,2000.630005,8692430000
2004-03-31,2001.089966,2079.120117,1985.040039,2059.899902,2059.899902,9426030000
2004-04-07,2055.610107,2075.330078,2026.199951,2030.079956,2030.079956,6923700000
2004-04-14,2018.359985,2040.150024,1978.630005,1978.630005,1978.630005,9253200000
2004-04-21,1987.219971,2059.080078,1973.250000,2032.530029,2032.530029,9828430000
2004-04-28,2026.439941,2026.439941,1919.390015,1950.479980,1950.479980,10373240000
2004-05-05,1954.989990,1967.329956,1880.319946,1931.349976,1931.349976,8515370000
2004-05-12,1924.319946,1937.869995,1865.400024,1897.819946,1897.819946,7936750000
2004-05-19,1917.579956,1966.680054,1890.180054,1964.650024,1964.650024,7945160000
2004-05-26,1961.160034,1991.869995,1957.579956,1990.770020,1990.770020,5924510000
2004-06-02,1995.180054,2023.540039,1960.260010,2023.530029,2023.530029,7414480000
2004-06-09,2015.040039,2019.219971,1963.479980,1995.599976,1995.599976,5795750000
2004-06-16,1997.099976,2002.069946,1964.530029,1994.150024,1994.150024,7524710000
2004-06-23,1992.050049,2039.930054,1990.780029,2034.930054,2034.930054,8653960000
2004-06-30,2038.339966,2055.649902,1958.689941,1963.430054,1963.430054,6621250000
2004-07-07,1961.219971,1976.920044,1921.400024,1931.660034,1931.660034,7943870000
2004-07-14,1913.729980,1937.680054,1870.140015,1917.069946,1917.069946,8634000000
2004-07-21,1933.020020,1933.030029,1829.060059,1869.099976,1869.099976,9208690000
2004-07-28,1861.369995,1896.310059,1832.119995,1859.420044,1859.420044,8086500000
2004-08-04,1850.780029,1864.800049,1774.479980,1808.699951,1808.699951,7658260000
2004-08-11,1778.430054,1804.589966,1750.819946,1795.250000,1795.250000,7454680000
2004-08-18,1787.660034,1850.290039,1784.599976,1836.890015,1836.890015,6860180000
2004-08-25,1836.719971,1866.250000,1819.619995,1838.099976,1838.099976,5822090000
2004-09-01,1833.369995,1876.239990,1833.329956,1858.560059,1858.560059,5200430000
2004-09-08,1855.250000,1919.209961,1849.369995,1915.400024,1915.400024,7963320000
2004-09-15,1908.380005,1925.849976,1892.079956,1921.180054,1921.180054,7638470000
2004-09-22,1910.229980,1910.229980,1852.589966,1869.869995,1869.869995,7198960000
2004-09-29,1870.609985,1965.760010,1869.949951,1955.500000,1955.500000,8678770000
2004-10-06,1953.910034,1971.040039,1904.109985,1925.170044,1925.170044,8008990000
2004-10-13,1944.959961,1952.849976,1899.329956,1922.900024,1922.900024,8233020000
2004-10-20,1920.060059,1957.479980,1905.489990,1928.790039,1928.790039,8810810000
2004-10-27,1928.000000,2002.930054,1926.250000,1984.790039,1984.790039,8905590000
2004-11-03,2014.449951,2049.770020,1992.069946,2043.329956,2043.329956,8991330000
2004-11-10,2039.579956,2094.129883,2032.369995,2078.620117,2078.620117,9411870000
2004-11-17,2090.939941,2112.179932,2052.800049,2084.280029,2084.280029,10128090000
2004-11-24,2091.790039,2117.889893,2090.199951,2096.810059,2096.810059,6029020000
2004-12-01,2104.580078,2164.629883,2104.580078,2114.659912,2114.659912,11915950000
2004-12-08,2118.139893,2163.500000,2097.860107,2159.840088,2159.840088,10769500000
2004-12-15,2159.679932,2171.270020,2124.219971,2150.909912,2150.909912,11121210000
2004-12-22,2145.989990,2177.189941,2145.179932,2177.189941,2177.189941,6299780000
2004-12-29,2170.989990,2191.600098,2100.560059,2107.860107,2107.860107,9157070000
2005-01-05,2102.899902,2116.750000,2072.620117,2079.620117,2079.620117,11050020000
2005-01-12,2089.699951,2106.189941,2066.790039,2106.040039,2106.040039,8437980000
2005-01-19,2105.739990,2105.840088,2008.680054,2019.949951,2019.949951,10631140000
2005-01-26,2034.689941,2071.520020,2024.359985,2068.699951,2068.699951,10037810000
2005-02-02,2074.060059,2095.639893,2049.250000,2086.679932,2086.679932,9511830000
2005-02-09,2088.520020,2103.449951,2039.719971,2089.209961,2089.209961,9919170000
2005-02-16,2082.459961,2093.679932,2030.170044,2030.319946,2030.319946,7485910000
2005-02-23,2039.550049,2073.739990,2023.000000,2071.250000,2071.250000,9752850000
2005-03-02,2060.300049,2100.570068,2047.920044,2073.550049,2073.550049,9375430000
